Frame,QueueDensity,DynamicDensity
6,0.0826384274,0.0950843
7,0.0901310974,0.08219560999999999
8,0.0960405474,0.08181544999999998
9,0.0993753674,0.0946729
10,0.10327840740000001,0.08410398
11,0.10570023740000001,0.09930478
12,0.10650355739999999,0.09336792000000001
13,0.1085727162,0.11789914
14,0.1102851962,0.12623041000000002
15,0.1103243562,0.1322967
16,0.1124287362,0.10533581
17,0.11329463619999999,0.10564142
18,0.1141411562,0.09930471
19,0.1146075462,0.1039915
20,0.1144820561,0.10665640000000001
21,0.11498770859999999,0.0708665
22,0.1157478486,0.09867010000000001
23,0.11619850360000002,0.09096572
24,0.1158888949,0.09627956999999998
25,0.1180638511,0.08194482
26,0.1209754211,0.09102060000000001
27,0.12231568109999999,0.0906601
28,0.1255603811,0.0965264
29,0.12967898109999998,0.09850539999999999
30,0.12990238110000002,0.1066016
31,0.1310700811,0.1078006
32,0.1321163811,0.08800709
33,0.1324025811,0.09960653
34,0.13256328109999999,0.11063769
35,0.1325396249,0.10573159
36,0.13337828740000002,0.10849813
37,0.1331823687,0.11209553
38,0.13396228740000002,0.11010882
39,0.1346165062,0.10327044
40,0.13468710620000002,0.1186007
41,0.1357530249,0.1159163
42,0.1360861249,0.129965
43,0.1371246249,0.1189496
44,0.1377201249,0.1127892
45,0.1394914811,0.1306195
46,0.1393033811,0.1329511
47,0.1398206436,0.1522549
48,0.1399344249,0.1510009
49,0.1410238062,0.12788809999999998
50,0.14164692490000003,0.1119349
51,0.1427715062,0.1149131
52,0.1429086062,0.09216878
53,0.1434141249,0.0987288
54,0.1439393062,0.10677799999999998
55,0.1441900874,0.09581709999999999
56,0.1440488874,0.10474003000000001
57,0.1440607874,0.10016689000000001
58,0.1444603874,0.09519804
59,0.1442684874,0.09725517
60,0.1446955687,0.09639326000000001
61,0.1457301687,0.10142884
62,0.1466352687,0.09401844999999999
63,0.1467803687,0.0929448
64,0.1480421499,0.11120208000000001
65,0.1482381499,0.09912069999999999
66,0.1492766499,0.114729
67,0.1498643499,0.1124483
68,0.1502446499,0.11555580000000001
69,0.1507931499,0.10892139999999999
70,0.14955869989999998,0.1506128
71,0.15005641860000002,0.14508349999999998
72,0.1507970436,0.1555584
73,0.15164344359999998,0.1421092
74,0.1514789436,0.1285426
75,0.1509264436,0.08212503
76,0.15036600619999999,0.07156406000000001
77,0.14924138739999998,0.07475783
78,0.1489513687,0.07127806
79,0.1482694874,0.1171115
80,0.1494255874,0.10163652
81,0.14960185599999998,0.07698366000000001
82,0.150291536,0.09457884
83,0.15137309,0.10405824
84,0.15345006,0.06451814
85,0.16042939,0.11066530999999999
86,0.16740858999999997,0.0860987
87,0.17103339,0.07489893
88,0.17867107000000002,0.09959478
89,0.18632433,0.11133526
90,0.18939668,0.11118248
91,0.19665032,0.11280092
92,0.20230101,0.10723632
93,0.20380576,0.11555973
94,0.20489136000000002,0.10463044
95,0.20453873,0.14844978
96,0.20604729,0.14252067000000002
97,0.20698791,0.1704339
98,0.20850052,0.16649160000000002
99,0.20901777,0.1453186
100,0.21009545999999998,0.09221575000000001
101,0.21152591,0.11172333000000001
102,0.21204298,0.10559442999999999
103,0.21320686,0.10323539000000001
104,0.2129836,0.10084095
105,0.21294042,0.10697377
106,0.21224696999999998,0.11806768
107,0.21307767,0.0979215
108,0.21433944,0.11911401
109,0.21733719,0.11841646
110,0.22237287,0.12673994
111,0.22488472,0.11237374
112,0.22981839000000004,0.10515938999999999
113,0.23431723,0.12289164999999999
114,0.23639009,0.12147318000000001
115,0.23896088999999998,0.11760917
116,0.24221733,0.12620304
117,0.24365946000000002,0.12346782
118,0.2467749,0.13518086
119,0.24724123999999997,0.11420390999999999
120,0.24580307,0.15158080000000002
121,0.24702173000000002,0.1579018
122,0.24689236000000003,0.13511820000000002
123,0.24651619999999996,0.15676141
124,0.24717856,0.168647
125,0.24745672,0.14013811
126,0.24778199,0.13887625
127,0.24897713999999999,0.13590579
128,0.25015288999999996,0.15399868
129,0.25115984999999996,0.11348285999999999
130,0.25199085,0.13134447999999999
131,0.25223371,0.13545118
132,0.25255108000000004,0.12159464
133,0.25342107,0.11993304000000002
134,0.25445952,0.11682548000000001
135,0.25550576999999997,0.12960461
136,0.25775525,0.1248471
137,0.25918941,0.13720686999999998
138,0.26051402,0.13207337
139,0.26164248,0.13824922
140,0.26301029,0.14154498
141,0.26303367,0.13179891
142,0.26260659,0.13897815
143,0.26263792,0.14189765
144,0.26304944,0.14044378000000002
145,0.26219502,0.16329010000000002
146,0.26057279,0.1639012
147,0.26045522,0.16564527
148,0.25841351,0.1821665
149,0.25690865,0.1886912
150,0.25575275,0.14749352
151,0.25472599,0.12709652
152,0.25332305,0.14827728
153,0.25246889,0.12468646
154,0.25134798999999997,0.10398777999999999
155,0.24989413,0.10030806
156,0.24938088,0.09585635
157,0.24728823,0.08697259
158,0.24594024999999997,0.07648991
159,0.24549733,0.07400148000000001
160,0.24418462000000002,0.09008398000000001
161,0.24338911000000002,0.10064888
162,0.24250343,0.11437238999999999
163,0.24113965999999998,0.11227970000000001
164,0.2397878,0.10085664000000001
165,0.23938416999999998,0.08929237000000001
166,0.23891787000000003,0.09269784
167,0.23869828999999998,0.08716847
168,0.23836922,0.08474661
169,0.23721713000000003,0.08855181000000001
170,0.23700547,0.1271748
171,0.23695837000000003,0.1172252
172,0.23619040000000002,0.11868690000000001
173,0.23545362,0.11045740000000001
174,0.23565743,0.1160888
175,0.23559858,0.08328118999999999
176,0.23548101,0.08906119
177,0.23500306999999998,0.08509537
