Frame,QueueDensity,DynamicDensity
6,0.08438225120000001,0.07127791
7,0.08719585120000001,0.07732456000000001
8,0.0893981912,0.08322622
9,0.09125188120000001,0.09464164
10,0.0933875492,0.07880194
11,0.0958798492,0.09559377
12,0.0965773492,0.08808539000000001
13,0.0980233117,0.11550102
14,0.1001278117,0.11683335
15,0.1003158304,0.11997617000000001
16,0.1020204494,0.1271201
17,0.10354104939999999,0.12181020999999999
18,0.1038387494,0.11640219999999998
19,0.10486154939999999,0.0885987
20,0.1048106371,0.10863139999999999
21,0.10548461159999999,0.07226546
22,0.1062566116,0.08346527
23,0.1068405554,0.09568782
24,0.10680541789999999,0.09548008
25,0.1082278211,0.07862949999999999
26,0.1105829924,0.09296824000000001
27,0.1117351149,0.08436270000000001
28,0.11429400490000001,0.08330069999999999
29,0.11770718620000001,0.07669368000000001
30,0.1180912249,0.09257635999999998
31,0.1193374249,0.08795613
32,0.12024272490000001,0.06356587
33,0.12061092490000001,0.09149083
34,0.12106170620000001,0.09665572000000001
35,0.1210225062,0.097439507
36,0.1218062124,0.084546802
37,0.1217044124,0.08991159
38,0.1229309312,0.09299951
39,0.12361663120000001,0.09080118999999999
40,0.12342863119999999,0.11035568999999999
41,0.1242828312,0.1100264
42,0.1248157312,0.1136983
43,0.1254820312,0.12148489999999999
44,0.1261247312,0.11571260000000001
45,0.1274217186,0.1299963
46,0.1272847436,0.1387783
47,0.1277117436,0.1376105
48,0.12757464359999998,0.1465218
49,0.1286796624,0.131513
50,0.1288952624,0.09687122000000001
51,0.12993766240000001,0.11449375999999999
52,0.1300238436,0.10158940000000001
53,0.1302589062,0.09045241
54,0.1305998874,0.09765895
55,0.1309957062,0.1025848
56,0.1304822811,0.09116176000000001
57,0.13040393730000002,0.08462913000000001
58,0.1304392062,0.07328434
59,0.1306860624,0.09096971
60,0.1310035062,0.10109569
61,0.1319753312,0.09385385
62,0.1325318124,0.08620055
63,0.1327669124,0.07061176
64,0.1341621124,0.08796008999999999
65,0.1348320937,0.08071421000000001
66,0.13602341240000002,0.10483413000000001
67,0.1369247937,0.10007272
68,0.13735189369999998,0.10519469000000001
69,0.1379239937,0.09051511000000001
70,0.13688156240000002,0.134064
71,0.1379318436,0.13806510000000002
72,0.1390252062,0.1351105
73,0.14018516869999997,0.1546649
