Frame,QueueDensity,DynamicDensity
6,0.08263841000000001,0.054564549999999996
7,0.09013099,0.0715757
8,0.09604054999999999,0.05302064000000001
9,0.0993753,0.09157702000000001
10,0.10327841,0.06631288
11,0.10570027000000001,0.09065612
12,0.10650354,0.06936165
13,0.10857268,0.08670604999999999
14,0.11028509,0.08660027
15,0.11032426000000001,0.08694110000000001
16,0.1124287,0.09438289999999999
17,0.1132947,0.09883059999999999
18,0.1141411,0.056907900000000004
19,0.1146075,0.0522446
20,0.1144821,0.0525033
21,0.11498749999999999,0.045959
22,0.1157478,0.0551837
23,0.1161985,0.0553953
24,0.115889,0.0510808
25,0.11806380000000001,0.049603379999999996
26,0.12097549999999999,0.0622296
27,0.1223157,0.0664226
28,0.1255603,0.06986336
29,0.1296789,0.0672494
30,0.1299024,0.0876896
31,0.1310702,0.08771715999999999
32,0.1321164,0.06487088
33,0.1324024,0.06584275
34,0.1325631,0.07007489
35,0.1325396,0.078950842
36,0.1333783,0.07498903
37,0.1331823,0.08224261999999999
38,0.1339621,0.083238
39,0.1346165,0.06445942
40,0.1346871,0.08990377
41,0.135753,0.0938538
42,0.1360861,0.1010761
43,0.1371246,0.0859027
44,0.13772020000000001,0.0924902
45,0.1394915,0.1166413
46,0.13930330000000002,0.1379475
47,0.13982060000000002,0.1233542
48,0.1399343,0.1394837
49,0.1410237,0.1214144
50,0.14164680000000002,0.1138825
51,0.1427715,0.1066916
52,0.1429087,0.10475570000000001
53,0.1434142,0.1014328
54,0.1439393,0.09947339999999999
55,0.1441901,0.0974317
56,0.14404899999999998,0.0925842
57,0.1440608,0.07958570000000001
58,0.1444605,0.0867687
59,0.1442685,0.1091957
60,0.1446955,0.0929252
61,0.1457301,0.08976663
62,0.1466354,0.059823520000000005
63,0.1467804,0.07770084
64,0.1480421,0.1009429
65,0.1482381,0.08566760000000001
66,0.14927659999999998,0.1083258
67,0.1498645,0.1082631
68,0.1502445,0.0831126
69,0.15079320000000002,0.0717325
70,0.1495587,0.1028788
71,0.1500565,0.1100814
72,0.1507971,0.1189534
73,0.1516435,0.1210538
74,0.151479,0.11273440000000001
75,0.15092640000000002,0.03678523
76,0.1503661,0.0537886
77,0.1492413,0.03913256
78,0.1489513,0.04874911
79,0.1482694,0.08845
80,0.1494255,0.0699261
81,0.1496018,0.0618808
82,0.1502916,0.0717561
83,0.15137309999999998,0.0755024
84,0.1534501,0.05727633
85,0.1604293,0.07676023
86,0.16740860000000002,0.0675356
87,0.1710335,0.049987439999999994
88,0.1786711,0.05894569
89,0.1863244,0.08251309
90,0.1893967,0.08305775
91,0.1966503,0.10572756
92,0.20230109999999998,0.10302377
93,0.2038061,0.10154629999999999
94,0.20489079999999998,0.0893003
95,0.204539,0.1465139
96,0.2060475,0.1317912
97,0.2069875,0.1648145
98,0.2085006,0.1453421
99,0.2090182,0.14648650000000002
100,0.2100958,0.0920631
101,0.21152559999999998,0.09518619
102,0.2120428,0.07389578
103,0.21320689999999998,0.08023621
104,0.2129839,0.10508493
105,0.2129407,0.08842635
106,0.2122467,0.10311777
107,0.2130772,0.10208715
108,0.2143393,0.07489892
109,0.2173377,0.08764264
110,0.2223731,0.0809377
111,0.2248852,0.09555461
112,0.22981859999999998,0.06978099
113,0.2343172,0.06406355999999999
114,0.2363903,0.09359918
115,0.23896060000000002,0.08890052000000001
116,0.24221739999999997,0.08858711999999999
117,0.2436598,0.08773666999999999
118,0.2467744,0.11028911
119,0.24724100000000002,0.09779607
120,0.24580349999999998,0.1276412
121,0.2470215,0.1221667
122,0.24689250000000001,0.1074793
123,0.246516,0.1257916
124,0.24717820000000001,0.1408356
125,0.24745689999999998,0.12580333
126,0.2477818,0.11473684
127,0.2489769,0.10711493
128,0.2501524,0.11191928
129,0.2511597,0.09265081
130,0.2519908,0.12896575999999998
131,0.2522336,0.12050132
132,0.2525513,0.10644471999999999
133,0.2534214,0.11036353
134,0.2544595,0.10208321000000001
135,0.255506,0.10103688
136,0.2577556,0.12113615999999999
137,0.2591899,0.11509341000000001
138,0.2605138,0.0932621
139,0.2616429,0.12686916999999998
140,0.26300999999999997,0.11251881000000001
141,0.2630336,0.10496744
142,0.2626066,0.11958824
143,0.2626381,0.11375323000000001
144,0.2630494,0.11560283
145,0.2621943,0.1356003
146,0.2605728,0.1276255
147,0.2604555,0.1302197
148,0.2584132,0.1439981
149,0.2569096,0.1491355
150,0.2557518,0.11096310000000001
151,0.2547258,0.09442986
152,0.2533231,0.0942771
153,0.2524685,0.06257446
154,0.25134789999999996,0.06247644
155,0.24989459999999997,0.05027749
156,0.2493804,0.04821227
157,0.24728850000000002,0.07930741
158,0.2459394,0.04549267
159,0.24549739999999998,0.058154120000000004
160,0.24418479999999998,0.07177957
161,0.2433892,0.07512219
162,0.2425036,0.07101152
163,0.2411395,0.0786766
164,0.2397874,0.07319026
165,0.23938369999999998,0.0778341
166,0.2389176,0.08092201
167,0.2386988,0.08053007
168,0.2383689,0.06614830000000001
169,0.23721720000000002,0.08067506
170,0.2370054,0.1002689
171,0.2369581,0.0986817
172,0.23619040000000002,0.08434710000000001
173,0.2354531,0.0798522
174,0.23565780000000003,0.0858988
175,0.23559839999999999,0.057480100000000006
176,0.2354809,0.0755768
177,0.235003,0.06704182
178,0.2343523,0.06226489
179,0.2344351,0.07191272
180,0.2345915,0.08331237999999999
181,0.23465389999999997,0.0868314
182,0.23456330000000003,0.08291269000000001
183,0.2343921,0.08539715
184,0.2344742,0.08631029999999999
185,0.2334667,0.08494650000000001
186,0.2332321,0.0952567
187,0.2321695,0.10213019999999999
188,0.23175859999999998,0.09350499999999999
189,0.2318716,0.0992029
190,0.2319465,0.0900919
191,0.23198950000000002,0.0881757
192,0.23192249999999998,0.08952360000000001
193,0.2312763,0.07363707
194,0.23127679999999998,0.06868378
195,0.23299250000000002,0.07968371
196,0.23332199999999997,0.0636286
197,0.2336118,0.07471470000000001
198,0.2337961,0.0651059
199,0.23323939999999999,0.05755457
200,0.233498,0.04383505
201,0.2334389,0.0352021
202,0.23373300000000002,0.03582126
203,0.2339407,0.04163273
204,0.2341644,0.02946108
205,0.2342075,0.047228679999999995
206,0.23384670000000002,0.0837513
207,0.2334038,0.0841745
208,0.2332788,0.0675238
209,0.2332048,0.0587301
210,0.2333614,0.0390346
211,0.23367890000000002,0.02937095
212,0.23373359999999999,0.032623509999999994
213,0.2336782,0.03866618
214,0.2332941,0.033814859999999995
215,0.2331452,0.0404414
216,0.2329064,0.050508700000000004
217,0.2326286,0.0500893
218,0.232609,0.04715419999999999
219,0.23290280000000002,0.04142888
220,0.2327691,0.09625999999999998
221,0.2328945,0.0919925
222,0.2328162,0.09167109999999999
223,0.2326595,0.10725589999999999
224,0.2324557,0.1053906
225,0.23216219999999999,0.1040073
226,0.2321539,0.0726495
227,0.23240850000000002,0.0503793
228,0.23230659999999997,0.0574605
229,0.23200920000000003,0.058005299999999996
230,0.23214659999999998,0.03128717
231,0.23205610000000002,0.03293311
232,0.231927,0.04242828
233,0.2323504,0.044963649999999994
234,0.2324009,0.057256680000000004
235,0.23278929999999998,0.04378023
236,0.23279640000000001,0.03658153
237,0.2325616,0.03646782
238,0.2321263,0.031377329999999995
239,0.231206,0.03389317
240,0.2302653,0.05762514
241,0.2302186,0.05388659
242,0.23125679999999998,0.046491950000000004
243,0.23121379999999997,0.04488135
244,0.23175069999999998,0.04024938
245,0.2306141,0.0784963
246,0.23072769999999998,0.0529539
247,0.23085670000000003,0.04456783
248,0.2308021,0.04657027999999999
249,0.23055530000000002,0.06497665000000001
250,0.23020279999999999,0.045480900000000005
251,0.2303279,0.057366400000000005
252,0.23006149999999997,0.0642086
253,0.2296935,0.05365535
254,0.22938350000000002,0.03925012
255,0.2295049,0.062143380000000005
256,0.22956379999999998,0.051590250000000004
257,0.2295206,0.04731093
258,0.22952050000000002,0.06074832
259,0.2296893,0.06264891
260,0.2297323,0.046993499999999994
261,0.22969670000000003,0.052707069999999995
262,0.2294223,0.05118664
263,0.2297005,0.057919
264,0.2298925,0.0567002
265,0.2300183,0.057464400000000006
266,0.2299907,0.0400769
267,0.22982249999999999,0.03756506
268,0.22974869999999997,0.035554749999999996
269,0.2297092,0.0381176
270,0.2292027,0.0655683
271,0.2289912,0.0509907
272,0.2288151,0.0531774
273,0.2288855,0.07140339999999999
274,0.22899179999999997,0.0600273
275,0.2293674,0.0551759
276,0.2293213,0.04130742
277,0.2285488,0.04407803
278,0.22758080000000003,0.0401593
279,0.2267936,0.0268238
280,0.2262056,0.00928742
281,0.2260528,0.01136043
282,0.2260214,0.01632939
283,0.22578209999999999,0.01736786
284,0.226049,0.018590509999999998
285,0.2259193,0.0151185
286,0.22617,0.00873879
287,0.2261234,0.01343736
288,0.22575069999999997,0.00970671
289,0.2255396,0.018069309999999998
290,0.2252142,0.024402
291,0.225163,0.0218705
292,0.2252846,0.03159682
293,0.225265,0.02410805
294,0.2252808,0.02428052
295,0.2255512,0.0505125
296,0.2259815,0.045947260000000004
297,0.2259504,0.046683890000000006
298,0.2258054,0.04794979
299,0.2255741,0.04501848000000001
300,0.2255665,0.025389510000000004
301,0.2256138,0.039297149999999996
302,0.2258841,0.05056747
303,0.2257901,0.05527769
304,0.2260407,0.0576251
305,0.2262253,0.0440349
306,0.2263117,0.03856829
307,0.2265226,0.040762759999999995
308,0.2270204,0.0395518
309,0.2267388,0.03659325
310,0.2270013,0.04183657
311,0.22851749999999998,0.042706430000000004
312,0.2282505,0.0463234
313,0.22781649999999998,0.0483572
314,0.2294191,0.03659715
315,0.2300578,0.0380196
316,0.2303117,0.0426907
317,0.23016749999999997,0.0344496
318,0.2299323,0.0360917
319,0.22966200000000003,0.03501
320,0.230692,0.07919380000000001
321,0.2309388,0.07012979999999999
322,0.2304968,0.0747892
323,0.2304847,0.080393
324,0.23084129999999997,0.07095280000000001
325,0.2311902,0.0676962
326,0.2313897,0.0587812
327,0.2312917,0.055136599999999994
328,0.2312766,0.058185499999999994
329,0.2311935,0.0488628
330,0.2312603,0.052080100000000004
331,0.231225,0.054290200000000004
332,0.2309389,0.05348699999999999
333,0.23098639999999998,0.0509318
334,0.23138980000000003,0.0537612
335,0.23123329999999997,0.0490469
336,0.2313116,0.052060499999999996
337,0.2312135,0.04284357
338,0.231264,0.043843
339,0.2315388,0.041863939999999995
340,0.23187170000000001,0.03589174
341,0.2322796,0.020071750000000003
342,0.2333766,0.02232902
343,0.2352298,0.02297556
344,0.2375025,0.03083267
345,0.2382244,0.0768817
346,0.2402224,0.0793741
347,,
