Frame,QueueDensity,DynamicDensity
6,0.08995473000000001,0.0595374
7,0.09656564,0.052103649999999994
8,0.10214982,0.06646969999999999
9,0.10566104,0.08675699
10,0.10908606,0.06316616
11,0.11131182,0.07590605
12,0.11202108999999999,0.06649714
13,0.11332212,0.0879209
14,0.11514036,0.10332160000000001
15,0.11518351,0.1082747
16,0.11657471,0.10012769999999999
17,0.11800113999999999,0.1084707
18,0.11828714,0.09192979999999999
19,0.11878876,0.058162000000000005
20,0.11840085,0.0498111
21,0.11882007,0.0660699
22,0.11931782,0.060717
23,0.11966261,0.070749
24,0.11923552999999999,0.0602506
25,0.12073252000000001,0.0683898
26,0.12299361,0.0784728
27,0.12405959,0.07251619999999999
28,0.12641083,0.0635463
29,0.13010613,0.0789666
30,0.13030593,0.0864122
31,0.13125428,0.06920504
32,0.13199886,0.05363182
33,0.13214783,0.07071758
34,0.13199492000000002,0.07657619
35,0.13213209,0.067770741
36,0.13285324,0.08134911
37,0.13222618,0.07957395
38,0.13293938,0.07536915999999999
39,0.13361344,0.06050927
40,0.13357027,0.07066666
41,0.13439327,0.07387999
42,0.13473420000000003,0.08429990000000001
43,0.13557671999999998,0.0680959
44,0.13588617,0.0886497
45,0.13769281,0.1208108
46,0.13743808,0.1056807
47,0.13809645999999998,0.0980313
48,0.13797496999999997,0.1173233
49,0.13922114000000002,0.1052927
50,0.13992648000000002,0.1012406
51,0.14107084,0.0968791
52,0.14100023,0.0952606
53,0.14136078,0.0913929
54,0.14190146,0.0879836
55,0.14240704,0.0794603
56,0.14223460999999998,0.087047
57,0.14239924,0.0911108
58,0.14288119,0.0895118
59,0.14321826000000001,0.0976119
60,0.14365708,0.0925803
61,0.14444482,0.087866
62,0.14513058,0.07114471
63,0.14513841,0.07939753
64,0.14668625999999998,0.09035439
65,0.14706638,0.07509487000000001
66,0.14809706,0.1010211
67,0.14891218,0.09986519999999999
68,0.14888472,0.08851253
69,0.14934711,0.06841729
70,0.14796775,0.1324926
71,0.14855953,0.1149249
72,0.14942159,0.108463
73,0.14997021,0.1024555
74,0.14969193,0.1109591
75,0.14917471000000002,0.06742194
76,0.14881809000000001,0.0638755
77,0.14766602,0.05786411
78,0.14740730999999999,0.06363646
79,0.14642768,0.07828475000000001
80,0.14724664999999998,0.06980064
81,0.14732113,0.0698907
82,0.14788936,0.0955193
83,0.14904149,0.0871685
84,0.15077743,0.05916122
85,0.1571337,0.09710244
86,0.1636388,0.06891894
87,0.1666994,0.06026636
88,0.1729575,0.08697645000000001
89,0.1790002,0.06942838999999999
90,0.1816062,0.06860152
91,0.1871199,0.10989716
92,0.19177529999999998,0.11070044999999999
93,0.1932605,0.10983447
94,0.1938249,0.10700120999999999
95,0.1932566,0.13721863
96,0.1941306,0.1410747
97,0.1950122,0.1574277
98,0.19604709999999997,0.1431202
99,0.1964391,0.1492298
100,0.19673279999999999,0.08099642
101,0.1979087,0.09362262
102,0.1986453,0.07331186
103,0.1995503,0.10484203
104,0.19921699999999998,0.1034939
105,0.1990488,0.10532008000000001
106,0.19827650000000002,0.11520317000000001
107,0.1988214,0.09489622
108,0.2002083,0.07203824
109,0.2032691,0.07262215
110,0.20835940000000003,0.09152224
111,0.211161,0.07902930000000001
112,0.2158368,0.057190080000000004
113,0.2200997,0.09696531
114,0.2225454,0.07967583
115,0.2248177,0.07603532
116,0.22794910000000002,0.09056602999999999
117,0.229442,0.06454560000000001
118,0.2321775,0.10085269999999999
119,0.23331390000000002,0.06119115
120,0.23194199999999998,0.10128380000000001
121,0.2333882,0.1163671
122,0.2338781,0.1086942
123,0.2330628,0.1244082
124,0.23368670000000002,0.13837860000000002
125,0.23415219999999998,0.11589669999999999
126,0.2345603,0.1119192
127,0.23568499999999998,0.11543051000000001
128,0.23708449999999998,0.11320456000000001
129,0.23788369999999998,0.10243587999999999
130,0.2384125,0.11448596
131,0.23868319999999998,0.12302887000000001
132,0.2391649,0.11463106
133,0.2405393,0.11322801
134,0.2408691,0.10395245
135,0.24169259999999998,0.11401582
136,0.2435809,0.11194277999999999
137,0.245058,0.11469369
138,0.2462022,0.11335744
139,0.2472298,0.11824013
140,0.2485889,0.11885932
141,0.24863939999999998,0.12691238999999999
142,0.24806450000000002,0.11198592
143,0.2477279,0.12257823000000001
144,0.247703,0.12544675
145,0.2471621,0.15223530000000002
146,0.2457477,0.13639174999999998
147,0.2452152,0.1374694
148,0.2430527,0.131799
149,0.241864,0.1228564
150,0.240622,0.11412548
151,0.23943959999999997,0.09664395
152,0.23789549999999998,0.07143868
153,0.23711130000000002,0.07122312
154,0.2357359,0.0693617
155,0.23399209999999998,0.06175148
156,0.23362699999999997,0.06867595
157,0.23140119999999997,0.07665061000000001
158,0.2302412,0.05728419
159,0.2294655,0.06578779
160,0.2283725,0.059333699999999996
161,0.2278552,0.07586293000000001
162,0.2268904,0.060419099999999996
163,0.2257555,0.07074116
164,0.2243753,0.07459713
165,0.22424280000000002,0.07349205
166,0.2237046,0.07895864999999999
167,0.22349049999999998,0.07084298
168,0.22315639999999998,0.06413412
169,0.22221220000000003,0.07283368
170,0.22233760000000002,0.1086549
171,0.2220873,0.0982233
172,0.2214528,0.09034650000000001
173,0.2207738,0.0805418
