Frame,QueueDensity,DynamicDensity
6,0.0341322,0.0224387
7,0.0397164,0.0250133
8,0.0438272,0.0177597
9,0.0461902,0.0324237
10,0.0480046,0.0403787
11,0.0483769,0.0415778
12,0.0479771,0.0350923
13,0.0475539,0.0289438
14,0.0476793,0.0402337
15,0.0475931,0.0437606
16,0.0471072,0.0428279
17,0.0468407,0.0174972
18,0.0467976,0.0171249
19,0.0463587,0.0218078
20,0.0456024,0.0209849
21,0.0451243,0.0227914
22,0.0444072,0.0265338
23,0.0433609,0.0239984
24,0.0426829,0.0266083
25,0.0416445,0.00992617
26,0.040559,0.0191431
27,0.0401828,0.0235124
28,0.0394265,0.0183515
29,0.0396185,0.013935
30,0.039113,0.0206361
31,0.0389758,0.0237593
32,0.0386897,0.0257422
33,0.038388,0.0198288
34,0.038004,0.0258872
35,0.0372672,0.0264397
36,0.0374083,0.0244725
37,0.0367931,0.0234615
38,0.0365775,0.0225602
39,0.0362875,0.0238299
40,0.0359623,0.0253111
41,0.0361034,0.022184
42,0.0361582,0.0220429
43,0.0360485,0.0205577
44,0.0363189,0.0196838
45,0.0370556,0.0205303
46,0.0371457,0.020495
47,0.0367852,0.0228032
48,0.0368127,0.0205812
49,0.037663,0.0180772
50,0.0377336,0.0159924
51,0.0382312,0.015334
52,0.0381725,0.0131866
53,0.03829,0.0158591
54,0.038533,0.0136137
55,0.0390934,0.0146874
56,0.0388151,0.0152282
57,0.0387759,0.0160864
58,0.0388778,0.0173169
59,0.0384899,0.0172777
60,0.038482,0.0177441
61,0.0386741,0.0189902
62,0.0382273,0.0197505
63,0.0382352,0.0186179
64,0.0383018,0.0185513
65,0.0381803,0.0191156
66,0.03829,0.0188531
67,0.0381529,0.0169564
68,0.0379569,0.0181555
69,0.0379608,0.0173835
70,0.0372398,0.0327019
71,0.0372398,0.0300803
72,0.0373025,0.028744
73,0.0372398,0.0295395
74,0.0372829,0.0180105
75,0.0373417,0.02305
76,0.0371301,0.0129789
77,0.0370909,0.0257305
78,0.0370478,0.0133668
79,0.0368832,0.0158317
80,0.0369263,0.0171994
81,0.0368675,0.00692442
82,0.0368714,0.0121716
83,0.0369694,0.015189
84,0.0369851,0.00471033
85,0.036891,0.0259969
86,0.0368832,0.012971
87,0.0368989,0.0166978
88,0.0368754,0.0191274
89,0.036891,0.0267689
90,0.0368754,0.0162118
91,0.0368558,0.0223251
92,0.0368754,0.0192959
93,0.0368558,0.0161648
94,0.0368597,0.0172856
95,0.0363071,0.0258637
96,0.0364717,0.0165645
97,0.0364404,0.0221095
98,0.0365266,0.0223525
99,0.0365619,0.0201776
100,0.0365854,0.011188
101,0.0366402,0.021894
102,0.036652,0.0247155
103,0.0367578,0.0246567
104,0.0367068,0.0278466
105,0.0367656,0.0195663
106,0.0367735,0.0218744
107,0.0378668,0.0029273
108,0.0398379,0.00428318
109,0.0437919,0.00576447
110,0.0475814,0.00583501
111,0.0494349,0.00728102
112,0.0532322,0.00982037
113,0.0562888,0.0104395
114,0.0579072,0.0103416
115,0.059557,0.0126536
116,0.0616771,0.0153419
117,0.0632485,0.0229873
118,0.0656859,0.0261929
119,0.06636,0.0286068
120,0.0665598,0.0247586
121,0.0665872,0.0291162
122,0.0670732,0.0288537
123,0.0669047,0.0294493
124,0.0669321,0.0329449
125,0.0672103,0.0298412
126,0.0672103,0.0187708
127,0.0674494,0.0262321
128,0.0684291,0.031201
129,0.0686759,0.0200365
130,0.0698711,0.0322787
131,0.0706079,0.0283443
132,0.0709723,0.0338344
133,0.0710272,0.0288498
134,0.0709096,0.0226621
135,0.0713524,0.0412643
136,0.0719285,0.0466487
137,0.0723948,0.0435098
138,0.0727122,0.0382626
139,0.0722616,0.0432433
140,0.0730492,0.0416993
141,0.0733823,0.0469935
142,0.0727514,0.0399006
143,0.0724536,0.0413035
144,0.0719755,0.046347
145,0.0712427,0.046202
146,0.0708195,0.0406099
147,0.0710115,0.0477185
148,0.0699417,0.045379
149,0.0694597,0.0435764
150,0.0690639,0.0401201
151,0.0681861,0.0318319
152,0.0668537,0.0408529
153,0.0666225,0.0409313
154,0.0658819,0.0348494
155,0.0653607,0.0361661
156,0.0651216,0.0255188
157,0.0638049,0.0385291
158,0.0629663,0.026236
159,0.0624608,0.0389836
160,0.0618926,0.0371653
161,0.0612774,0.0392462
162,0.0608189,0.0344301
163,0.0603408,0.0330859
164,0.0595492,0.0342694
165,0.0591612,0.0364129
166,0.0587615,0.0387328
167,0.0584323,0.0358643
168,0.0586322,0.0369381
169,0.058158,0.0322865
170,0.0579307,0.0449088
171,0.0577858,0.0362052
172,0.0572528,0.0361347
173,0.0573625,0.0319064
174,0.0574213,0.0284814
175,0.057484,0.0312363
176,0.05739,0.0287753
177,0.0569471,0.030335
178,0.0566493,0.0321141
179,0.0563319,0.0279249
180,0.0564338,0.0270119
181,0.0564338,0.034238
182,0.0566532,0.0326705
183,0.0566963,0.0329213
184,0.0571548,0.0318241
185,0.0566219,0.0296257
186,0.0568649,0.0333994
187,0.0567512,0.0295081
188,0.0567316,0.0315733
189,0.0568492,0.0289752
190,0.0570334,0.0302448
191,0.0572763,0.0334112
192,0.0576329,0.0311814
193,0.057629,0.0266592
194,0.0575232,0.0240572
195,0.0586714,0.0221174
196,0.0588556,0.0186493
197,0.0591416,0.0284971
