Frame,QueueDensity,DynamicDensity
6,0.0415935,0.0157298
7,0.0442308,0.0302566
8,0.0459041,0.0366206
9,0.0465586,0.0417072
10,0.0473815,0.027972
11,0.0474599,0.0381254
12,0.0471425,0.0272979
13,0.0462999,0.0503833
14,0.0462098,0.0489921
15,0.0459198,0.0451635
16,0.0458375,0.0438115
17,0.0456181,0.0367343
18,0.0452928,0.0430199
19,0.0447951,0.0131826
20,0.0437606,0.0295042
21,0.0437331,0.00971848
22,0.0431649,0.0136882
23,0.042436,0.0117405
24,0.0420011,0.0132924
25,0.0410606,0.0132649
26,0.0403121,0.0132689
27,0.0399751,0.0150245
28,0.0396733,0.0142329
29,0.0397987,0.0107648
30,0.0396263,0.00860556
31,0.0394069,0.0092012
32,0.0391365,0.00984388
33,0.039015,0.00900527
34,0.0386349,0.0092012
35,0.0381137,0.00776694
36,0.0382273,0.00968321
37,0.0377375,0.00902094
38,0.0378629,0.00985171
39,0.0378119,0.0146639
40,0.0378668,0.0146091
41,0.0379334,0.0138567
42,0.0380196,0.0155613
43,0.0383449,0.0210672
44,0.0388622,0.0309894
45,0.0396733,0.0394578
46,0.0397047,0.0341793
47,0.0396851,0.025029
48,0.0401122,0.0239631
49,0.0407902,0.0168349
50,0.0408842,0.00505126
51,0.0412565,0.00977726
52,0.041523,0.0105806
53,0.0417228,0.00656781
54,0.0419109,0.0111449
55,0.0422597,0.0112585
56,0.0419619,0.00764546
57,0.0419384,0.00982037
58,0.0420403,0.00692442
59,0.0420324,0.00518841
60,0.0420285,0.00378159
61,0.0420677,0.00337795
62,0.0417503,0.00561164
63,0.0416836,0.00283717
64,0.0417816,0.00348376
65,0.0416758,0.00371105
66,0.0418992,0.00182613
67,0.0417346,0.00353862
68,0.0417699,0.00420089
69,0.0417189,0.00677158
70,0.0418796,0.0256168
71,0.0417895,0.0187864
72,0.0418326,0.0187669
73,0.0417111,0.0221409
74,0.0417934,0.0209378
75,0.0417777,0.023003
76,0.0414564,0.00371889
77,0.0413897,0.00542746
78,0.0413976,0.00438899
79,0.0410919,0.0244334
80,0.0412761,0.0107452
81,0.0411546,0.00842921
82,0.0412016,0.0174658
83,0.0413466,0.0197975
84,0.0413701,0.00781397
85,0.0413506,0.0166703
86,0.04157,0.00387955
87,0.0415622,0.00838611
88,0.041523,0.00272744
89,0.0415269,0.00960092
90,0.0415151,0.00308013
91,0.0416366,0.0132375
92,0.0415269,0.00742601
93,0.0414289,0.00291162
94,0.0414524,0.00619161
95,0.0414211,0.025656
96,0.0415269,0.019774
97,0.0415112,0.0205616
98,0.0415896,0.0155927
99,0.0415543,0.0152674
100,0.0415269,0.00272353
101,0.0414015,0.0108001
102,0.0414054,0.0100085
103,0.0414681,0.0173679
104,0.0414955,0.00962443
105,0.0414838,0.0043067
106,0.0413976,0.0169486
107,0.0418051,0.00387563
108,0.0425027,0.00172425
109,0.0439644,0.0057292
110,0.0453359,0.00557637
111,0.046053,0.00644633
112,0.0474677,0.0061054
113,0.0486668,0.00718305
114,0.0491998,0.00590554
115,0.0501599,0.00732021
116,0.050928,0.0080922
117,0.0515119,0.011333
118,0.0523465,0.0139037
119,0.0524484,0.0139194
120,0.0526522,0.0130651
121,0.0525111,0.0117092
122,0.0523896,0.0146365
123,0.0520605,0.0178577
124,0.0518841,0.0192684
125,0.0518214,0.0171994
126,0.0515354,0.0150245
127,0.0512846,0.0148559
128,0.0510886,0.0152047
129,0.0510142,0.014225
130,0.0510847,0.016447
131,0.0507986,0.0159728
132,0.0510612,0.0161295
133,0.0513982,0.0162902
134,0.0516216,0.0152282
135,0.0518959,0.0138449
136,0.0529187,0.0165528
137,0.0537103,0.0200522
138,0.0542432,0.0195506
139,0.0545646,0.0208203
140,0.0553091,0.019433
141,0.0557519,0.020546
142,0.0556657,0.0222624
143,0.0553601,0.025123
144,0.0551602,0.0237437
145,0.054878,0.0221957
146,0.0546939,0.023822
147,0.0549133,0.024449
148,0.0544352,0.0223016
149,0.0542158,0.0203814
150,0.0540081,0.0178538
151,0.0535927,0.0163803
152,0.0527698,0.018614
153,0.0524994,0.0211534
154,0.0519468,0.021557
155,0.0517548,0.0198327
156,0.0515785,0.0200091
157,0.0506693,0.0171288
158,0.0500423,0.0172777
159,0.0496583,0.0160551
160,0.0495446,0.0166155
161,0.0493056,0.0165802
162,0.0490234,0.0138606
163,0.0487883,0.0143191
164,0.0483063,0.016012
165,0.0481417,0.0139742
166,0.0477773,0.0161922
167,0.0481065,0.0169054
168,0.0481025,0.0145268
169,0.0477499,0.0194918
170,0.0479771,0.01852
171,0.0480438,0.0202991
172,0.0480203,0.0145424
173,0.048224,0.0129475
174,0.0483338,0.0131004
175,0.048565,0.0109294
