Frame,QueueDensity,DynamicDensity
6,0.00644633,0.0047887
7,0.00923647,0.00764155
8,0.0118503,0.0114388
9,0.0133707,0.0117915
10,0.0155927,0.00370713
11,0.0175834,0.0105493
12,0.0186846,0.00666578
13,0.0208908,0.0178028
14,0.0226582,0.0197896
15,0.0231558,0.0205342
16,0.0248331,0.0176383
17,0.0262438,0.0186689
18,0.0268943,0.0196838
19,0.0281013,0.0252014
20,0.0290261,0.0227287
21,0.0297668,0.020832
22,0.0309894,0.0228541
23,0.0322708,0.0189118
24,0.0324746,0.0215609
25,0.0333524,0.0172973
26,0.0344692,0.0214394
27,0.0348259,0.0174854
28,0.0365227,0.0220939
29,0.0378629,0.0288106
30,0.0376787,0.0328508
31,0.0379687,0.032216
32,0.0385016,0.0263379
33,0.0384546,0.0299431
34,0.0386114,0.0332897
35,0.0387132,0.0281209
36,0.0388034,0.0274116
37,0.0390503,0.0259225
38,0.0392423,0.0260988
39,0.0398222,0.0166703
40,0.0395009,0.0269257
41,0.0398418,0.0266788
42,0.0397635,0.0344692
43,0.0402259,0.0280308
44,0.0401357,0.0214551
45,0.0399751,0.0230069
46,0.0399868,0.0267964
47,0.0403199,0.028983
48,0.0401593,0.035543
49,0.0402063,0.031346
50,0.0404728,0.0243785
51,0.0409508,0.0192645
52,0.0409508,0.00802558
53,0.0408646,0.0155692
54,0.0408686,0.0278035
55,0.0408529,0.0195898
56,0.0407549,0.0280699
57,0.0409587,0.0233165
58,0.0410723,0.0220821
59,0.0405511,0.0246214
60,0.0408568,0.0211181
61,0.0408686,0.0282267
62,0.0411193,0.0295395
63,0.0409117,0.0304212
64,0.0411585,0.0317026
65,0.0411781,0.0319299
66,0.0414211,0.0339676
67,0.0415308,0.0354372
68,0.0413506,0.0380118
69,0.0414642,0.0343399
70,0.0411037,0.0343321
71,0.0410527,0.0356566
72,0.0410919,0.0380471
73,0.0412996,0.0286695
74,0.0411468,0.0253856
75,0.0412487,0.00844881
76,0.0413427,0.0120893
77,0.0415034,0.00802558
78,0.0415857,0.00783356
79,0.0413819,0.0210828
80,0.0414642,0.0165449
81,0.0416915,0.00860164
82,0.0415504,0.0157808
83,0.0415896,0.0223172
84,0.0420442,0.00489451
85,0.0440271,0.0184534
86,0.0456964,0.00543138
87,0.0467623,0.00355822
88,0.0487413,0.00565474
89,0.0510612,0.00853502
90,0.0520801,0.01138
91,0.0545175,0.012971
92,0.0572606,0.0149892
93,0.0576995,0.0154869
94,0.0578053,0.0196878
95,0.0578563,0.0310482
96,0.0583657,0.0269178
97,0.0571235,0.022282
