Frame,QueueDensity,DynamicDensity
6,0.0112625,0.00905621
7,0.0153654,0.00619553
8,0.0186806,0.00857421
9,0.0211338,0.0154242
10,0.0239553,0.00953038
11,0.0264123,0.0162589
12,0.0275487,0.0192332
13,0.0299509,0.0256168
14,0.0323414,0.0260557
15,0.0328861,0.0276585
16,0.0346573,0.0324276
17,0.0362954,0.0326157
18,0.0370517,0.0240532
19,0.0386309,0.0215883
20,0.039689,0.0299039
21,0.0404453,0.0322708
22,0.0417738,0.0293043
23,0.0429886,0.0314714
24,0.043357,0.0316046
25,0.0442269,0.0195937
26,0.045042,0.0354607
27,0.0454731,0.026185
28,0.0460648,0.0295943
29,0.0470445,0.0264907
30,0.0467702,0.0425027
31,0.0476009,0.0394186
32,0.0482358,0.0171367
33,0.0484983,0.03858
34,0.0488745,0.0366912
35,0.0491528,0.0433922
36,0.0496191,0.0285676
37,0.0498973,0.0325687
38,0.0505165,0.0417503
39,0.0511435,0.0268238
40,0.0507085,0.0436509
41,0.0512532,0.0458571
42,0.0514491,0.0413506
43,0.0517352,0.0415073
44,0.0517039,0.0277878
45,0.0515667,0.0264554
46,0.0517,0.031248
47,0.0519586,0.0405237
48,0.0514727,0.0406648
49,0.0517626,0.042197
50,0.0518293,0.0360681
51,0.0523583,0.0351511
52,0.0521741,0.0251544
53,0.0520801,0.0206831
54,0.0520605,0.0341989
55,0.0522251,0.032071
56,0.0519899,0.0361661
57,0.0520957,0.0295865
58,0.0522407,0.0279249
59,0.0519272,0.0394539
60,0.0520252,0.0365187
61,0.0521976,0.040073
62,0.0521075,0.0378903
63,0.052037,0.0422127
64,0.0523701,0.0445678
65,0.0523544,0.0439408
66,0.0526326,0.0409704
67,0.0527972,0.0433138
68,0.052374,0.0445482
69,0.0525229,0.0421265
70,0.0514217,0.0400613
71,0.0513551,0.042103
72,0.0515393,0.0444072
73,0.0516921,0.0406961
74,0.0514883,0.0453947
75,0.0515902,0.0176147
76,0.051649,0.0257618
77,0.0517274,0.0107138
