Frame,QueueDensity,DynamicDensity
6,1.17562e-05,0.0109881
7,1.17562e-05,0.00583109
8,1.17562e-05,0.0043694
9,1.95937e-05,0.00311932
10,1.5675e-05,0.00513355
11,1.95937e-05,0.00808044
12,1.5675e-05,0.00704198
13,1.5675e-05,0.0048514
14,1.5675e-05,0.00657173
15,1.5675e-05,0.00718305
16,1.5675e-05,0.00733196
17,2.35124e-05,0.00800599
18,2.35124e-05,0.0100555
19,2.35124e-05,0.0136803
20,3.52687e-05,0.019629
21,3.91874e-05,0.0179988
22,3.91874e-05,0.0195114
23,3.52687e-05,0.0235124
24,2.74312e-05,0.022278
25,3.91874e-05,0.0152831
26,3.91874e-05,0.0095343
27,3.91874e-05,0.00991833
28,3.52687e-05,0.00956565
29,3.52687e-05,0.0113761
30,3.52687e-05,0.0153223
31,3.52687e-05,0.0172503
32,3.52687e-05,0.013602
33,3.52687e-05,0.0176304
34,3.52687e-05,0.0176343
35,3.13499e-05,0.0156554
36,1.95937e-05,0.0182104
37,1.95937e-05,0.0201972
38,2.35124e-05,0.0217529
39,2.35124e-05,0.0200561
40,2.35124e-05,0.0185278
41,2.35124e-05,0.0108079
42,2.35124e-05,0.0119443
43,2.35124e-05,0.0116387
44,2.35124e-05,0.0103337
45,2.35124e-05,0.0275213
46,2.74312e-05,0.0255267
47,2.74312e-05,0.0273097
48,3.13499e-05,0.0282228
49,3.13499e-05,0.0222114
50,3.13499e-05,0.0199111
51,3.13499e-05,0.0162158
52,2.74312e-05,0.0118111
53,2.74312e-05,0.0100045
54,2.35124e-05,0.00783748
55,2.35124e-05,0.0139429
56,2.35124e-05,0.00796288
57,2.74312e-05,0.00764155
58,2.35124e-05,0.00719089
59,2.35124e-05,0.00795504
60,2.35124e-05,0.0175403
61,2.35124e-05,0.0156515
62,1.95937e-05,0.0154007
63,1.95937e-05,0.00536868
64,1.17562e-05,0.0072144
65,1.17562e-05,0.00590554
66,7.83748e-06,0.00607013
67,1.17562e-05,0.00672456
68,7.83748e-06,0.0157533
69,7.83748e-06,0.00796288
70,5.09436e-05,0.0213571
71,5.48624e-05,0.0207654
72,4.70249e-05,0.0206361
73,4.70249e-05,0.0212278
74,4.70249e-05,0.0192489
75,4.31062e-05,0.020013
76,2.74312e-05,0.00779438
77,1.95937e-05,0.00693225
78,1.95937e-05,0.00712819
79,3.52687e-05,0.0062739
80,0.000242962,0.00686955
81,0.000579974,0.00463587
82,0.00139507,0.00441642
83,0.00254326,0.0039305
84,0.00299,0.00421265
85,0.00427535,0.00541962
86,0.00527463,0.00544705
87,0.00538043,0.00791978
88,0.00574487,0.00578798
89,0.00586636,0.00952646
90,0.00600351,0.00944808
91,0.00626215,0.00993793
92,0.00626999,0.00893865
93,0.00657957,0.0089073
94,0.00678726,0.00777478
95,0.00701063,0.0308131
96,0.0071086,0.0283874
97,0.0074652,0.0161178
98,0.00767289,0.0185788
99,0.00780221,0.0201071
100,0.00788451,0.0090131
