Frame,QueueDensity,DynamicDensity
6,0.0882972,0.10649
7,0.0945416,0.110085
8,0.100745,0.129929
9,0.101943,0.0434818
10,0.105127,0.116506
11,0.106778,0.078111
12,0.107635,0.072225
13,0.109104,0.0809366
14,0.110919,0.0766307
15,0.110631,0.097279
16,0.112335,0.100422
17,0.113533,0.0912049
18,0.114179,0.0915515
19,0.114732,0.0829691
20,0.114209,0.0908642
21,0.11435,0.0784283
22,0.115343,0.0838914
23,0.115589,0.0862529
24,0.116482,0.0814594
25,0.118855,0.0937662
26,0.121041,0.0993703
27,0.122174,0.0925913
28,0.124953,0.0922388
29,0.127038,0.115119
30,0.126568,0.0990707
31,0.127314,0.0989179
32,0.128284,0.0921037
33,0.128624,0.0997462
34,0.128718,0.110743
35,0.128577,0.111372
36,0.128906,0.120624
37,0.129053,0.123079
38,0.129705,0.115995
39,0.129905,0.135985
40,0.130058,0.137371
41,0.131033,0.142594
42,0.131538,0.130945
43,0.13239,0.135873
44,0.13296,0.145689
45,0.134387,0.12433
46,0.134123,0.121135
47,0.134605,0.129036
48,0.134951,0.0954932
49,0.135826,0.0942361
50,0.136238,0.0935194
51,0.137471,0.0867522
52,0.137548,0.0858123
53,0.138059,0.0859239
54,0.138834,0.0814535
55,0.138905,0.0808955
56,0.138987,0.0825285
57,0.139515,0.0769244
58,0.139715,0.0776528
59,0.140197,0.0771477
60,0.140655,0.073112
61,0.141025,0.0383359
62,0.141795,0.0663448
63,0.142112,0.0416667
64,0.143134,0.0494267
65,0.143628,0.0424421
66,0.144497,0.0458433
67,0.145396,0.0477466
68,0.145783,0.0470711
69,0.1464,0.0482283
70,0.144961,0.0444863
71,0.145801,0.0476409
72,0.146694,0.0479933
73,0.147693,0.0522875
74,0.147963,0.0551071
75,0.147458,0.0546959
76,0.146858,0.0540439
77,0.145948,0.0556417
78,0.145736,0.0567343
79,0.145513,0.058808
80,0.146717,0.0584673
81,0.14724,0.0620859
82,0.148697,0.0644473
83,0.15241,0.0684595
84,0.155494,0.0663213
85,0.161597,0.0725657
86,0.167836,0.0767658
87,0.170884,0.052405
88,0.177475,0.0484515
89,0.18261,0.0798792
90,0.185247,0.054038
91,0.191075,0.0563055
92,0.193665,0.0621681
93,0.193747,0.064418
94,0.19343,0.0700808
95,0.191967,0.0784811
96,0.193142,0.0761549
97,0.193618,0.0755028
98,0.194705,0.0825638
99,0.195169,0.0761666
100,0.19598,0.0797852
101,0.197384,0.0814183
102,0.197865,0.0825579
103,0.198482,0.080308
104,0.198323,0.0851661
105,0.1982,0.0843848
106,0.197178,0.0956048
107,0.201496,0.107318
108,0.202647,0.110144
109,0.20643,0.111019
110,0.211106,0.106408
111,0.213885,0.0967856
112,0.218232,0.0942361
113,0.22222,0.120641
114,0.222749,0.113792
115,0.225974,0.125147
116,0.229869,0.117739
117,0.230374,0.130023
118,0.231555,0.135967
119,0.23129,0.136984
120,0.229522,0.147863
121,0.230903,0.141589
122,0.230914,0.150389
123,0.230527,0.142529
124,0.231167,0.143504
125,0.232418,0.148421
126,0.232847,0.140978
127,0.233934,0.139562
128,0.235009,0.149114
129,0.23552,0.145049
130,0.236448,0.152139
131,0.236865,0.158601
132,0.237388,0.152927
133,0.238827,0.145971
134,0.238856,0.146477
135,0.239773,0.137924
136,0.241935,0.146259
137,0.243703,0.150641
138,0.24456,0.149819
139,0.245424,0.143351
140,0.246775,0.150471
141,0.246569,0.146059
142,0.246587,0.142711
143,0.246716,0.146459
144,0.246141,0.107859
145,0.24553,0.100833
146,0.244026,0.107177
147,0.243456,0.104757
148,0.241582,0.104828
149,0.240278,0.114526
150,0.239326,0.0876686
151,0.238369,0.0870635
152,0.236372,0.0690646
153,0.235385,0.0976961
154,0.234145,0.102701
155,0.232671,0.108235
156,0.231931,0.101338
157,0.229798,0.105979
158,0.2288,0.108194
159,0.228347,0.113945
160,0.227149,0.110279
161,0.226473,0.104798
162,0.225598,0.0941832
163,0.224106,0.0983423
164,0.222426,0.0996522
165,0.222279,0.0926912
166,0.222238,0.105509
167,0.221286,0.101943
168,0.22131,0.0897716
169,0.220364,0.0892547
170,0.220282,0.100563
171,0.220329,0.101937
172,0.218919,0.0992117
173,0.218672,0.0961746
174,0.21906,0.094941
175,0.218655,0.076196
176,0.218813,0.0957106
177,0.218502,0.0773298
178,0.218091,0.0890667
179,0.217967,0.0866523
180,0.218308,0.0960806
181,0.218478,0.0873808
182,0.217562,0.0867228
183,0.217491,0.0743867
184,0.21765,0.0724129
185,0.217239,0.0730474
186,0.217057,0.0777527
187,0.21597,0.0800202
188,0.215406,0.0743456
189,0.215741,0.0710736
190,0.215788,0.0642124
191,0.215917,0.0625206
192,0.215776,0.0669909
193,0.2153,0.0564759
194,0.215283,0.0618156
195,0.216469,0.060071
196,0.217321,0.0301412
197,0.217703,0.0337598
198,0.217844,0.0275448
199,0.217574,0.0248778
200,0.217721,0.0192208
201,0.217838,0.0169592
202,0.218067,0.0136637
203,0.218384,0.0138282
204,0.21869,0.0155905
205,0.218637,0.0179226
206,0.218214,0.0151617
207,0.218038,0.0146682
208,0.217726,0.0135991
209,0.217732,0.0127884
210,0.217955,0.0139046
211,0.218384,0.0154906
212,0.218555,0.02113
213,0.218484,0.0212768
214,0.217944,0.0221345
215,0.217773,0.0190446
216,0.217703,0.0203311
217,0.217321,0.0153026
218,0.217439,0.0160722
219,0.217574,0.0194382
220,0.217691,0.0448917
221,0.21765,0.035387
222,0.217427,0.0452383
223,0.217509,0.0275683
224,0.217245,0.0207012
225,0.216904,0.0210242
226,0.216969,0.0199023
227,0.217245,0.0202782
228,0.217104,0.0248837
229,0.216669,0.0287314
230,0.216875,0.017905
231,0.216757,0.0183808
232,0.216816,0.0175701
233,0.217227,0.0176348
234,0.217274,0.0208128
235,0.217491,0.0187274
236,0.217474,0.013511
237,0.217139,0.0206013
238,0.21654,0.0172236
239,0.215717,0.0170473
240,0.214965,0.015473
241,0.214824,0.0188096
242,0.215518,0.0199962
243,0.215559,0.0141806
244,0.215976,0.0151793
245,0.214854,0.0290075
246,0.214936,0.0268457
247,0.215007,0.0121716
248,0.215171,0.0114138
249,0.214824,0.0112435
250,0.214496,0.0146623
251,0.214478,0.0143334
252,0.214178,0.0121246
253,0.213855,0.0146565
254,0.213697,0.00625617
255,0.213773,0.00419428
256,0.213861,0.00565699
257,0.213885,0.00677311
258,0.213855,0.0068671
259,0.214014,0.00766013
260,0.213979,0.00772475
261,0.213961,0.00921683
262,0.213626,0.0144626
263,0.213867,0.0164423
264,0.214043,0.0211594
265,0.213973,0.0182222
266,0.213949,0.0136696
267,0.21392,0.0133054
268,0.213785,0.0130586
269,0.213714,0.0133994
270,0.213244,0.0253771
271,0.213297,0.0245195
272,0.21308,0.0255416
273,0.212962,0.0306758
274,0.213297,0.0334308
275,0.213614,0.0122715
276,0.213432,0.0111436
277,0.212898,0.0116136
278,0.21214,0.0037772
279,0.21147,0.00750153
280,0.211012,0.00708445
281,0.2109,0.0073018
282,0.210759,0.00855891
283,0.210348,0.0054925
284,0.210801,0.0115313
285,0.210589,0.014163
286,0.210989,0.00735467
287,0.210906,0.0132643
288,0.210536,0.0116371
289,0.210389,0.0158255
290,0.210178,0.0165186
291,0.210102,0.0188742
292,0.210284,0.0228805
293,0.210248,0.0225692
294,0.210213,0.013511
295,0.210448,0.0650172
296,0.210989,0.0604117
297,0.210871,0.0551776
298,0.210754,0.0552305
299,0.210677,0.0668147
300,0.210695,0.0359333
301,0.210818,0.0215001
302,0.210959,0.0254711
303,0.210871,0.0389703
304,0.211329,0.0467538
305,0.211347,0.0331548
306,0.211429,0.0303527
307,0.211682,0.033378
308,0.212122,0.0185042
309,0.211852,0.0393933
310,0.212369,0.0265403
311,0.213885,0.022252
312,0.213738,0.0221345
313,0.213174,0.0250305
314,0.214883,0.0317684
315,0.215494,0.0247838
316,0.215629,0.0214413
317,0.215465,0.0213121
318,0.215524,0.0266107
319,0.215054,0.0215647
320,0.21604,0.0839854
321,0.216234,0.0507601
322,0.216052,0.0567343
323,0.216058,0.0649584
324,0.216493,0.0720487
325,0.216886,0.0282967
326,0.21701,0.0347115
327,0.217027,0.0298475
328,0.217021,0.0314982
329,0.216927,0.0286726
330,0.217057,0.029495
331,0.216863,0.0262935
332,0.21664,0.0272863
333,0.216646,0.025712
334,0.217021,0.0268398
335,0.216704,0.0256708
336,0.216898,0.0148151
337,0.216734,0.0107677
338,0.216904,0.0177346
339,0.217174,0.0143628
340,0.217591,0.0134287
341,0.219418,0.0159429
342,0.220458,0.0213356
343,0.22175,0.0159195
344,0.223483,0.014445
345,0.224,0.0181165
346,0.225739,0.0226279
347,0.226567,0.0286609
348,0.226861,0.0307991
349,0.226409,0.034265
350,0.226109,0.0374313
351,0.225704,0.0386884
352,0.225434,0.044081
353,0.22531,0.0445333
354,0.225281,0.0434642
355,0.225216,0.0439459
356,0.224928,0.0442161
357,0.22494,0.0407855
358,0.224952,0.0363739
359,0.224928,0.0331078
360,0.224958,0.0327847
361,0.22514,0.0339184
362,0.225439,0.030805
363,0.225575,0.0397105
364,0.225375,0.0404154
365,0.225251,0.0310635
366,0.225128,0.03796
367,0.225345,0.0339713
368,0.224922,0.0341651
369,0.224964,0.0344119
370,0.224359,0.0372962
371,0.224447,0.0365442
372,0.2245,0.036321
373,0.224582,0.0346175
374,0.224505,0.033613
375,0.224353,0.0313513
376,0.223742,0.0317802
377,0.223201,0.0325321
378,0.222866,0.0322384
379,0.222303,0.0296419
380,0.222261,0.0286609
381,0.222561,0.0268222
382,0.222584,0.0254535
383,0.221979,0.0262818
384,0.222379,0.0232976
385,0.222913,0.0232095
386,0.223936,0.0248014
387,0.224464,0.0254535
388,0.226209,0.0280088
389,0.228917,0.0332899
390,0.230544,0.0377955
391,0.231196,0.0386943
392,0.232653,0.040668
393,0.233,0.0404331
394,0.233716,0.0413788
395,0.235772,0.0432704
396,0.236142,0.0423833
397,0.237288,0.0364385
398,0.237911,0.0401158
399,0.238551,0.0396635
400,0.23878,0.0423305
401,0.240072,0.0475469
402,0.240466,0.0465189
403,0.241124,0.0408501
404,0.242534,0.0466422
405,0.242516,0.0279736
406,0.243803,0.0252831
407,0.246317,0.0303292
408,0.246816,0.0321679
409,0.24936,0.0300002
410,0.251792,0.0350463
411,0.25353,0.0475997
412,0.256726,0.0545021
413,0.261725,0.0566756
414,0.264157,0.0544375
415,0.269027,0.0679073
416,0.27355,0.0461077
417,0.275365,0.0690528
418,0.278984,0.0737934
419,0.282268,0.0513711
420,0.281739,0.0858358
421,0.284929,0.102119
422,0.289141,0.0761784
423,0.291156,0.10958
424,0.296114,0.119513
425,0.301624,0.125341
426,0.303445,0.131333
427,0.308291,0.135868
428,0.312438,0.14082
429,0.313995,0.143733
430,0.318912,0.148315
431,0.3236,0.154877
432,0.325567,0.156815
433,0.330931,0.161844
434,0.336036,0.166737
435,0.338691,0.165386
436,0.343155,0.170344
437,0.347344,0.180677
438,0.348319,0.174133
439,0.350997,0.175948
440,0.354781,0.182304
441,0.355221,0.182651
442,0.358616,0.186998
443,0.362617,0.188049
444,0.363991,0.189671
445,0.371898,0.192854
446,0.375311,0.194088
447,0.375958,0.198159
448,0.378014,0.203681
449,0.381438,0.204674
450,0.382296,0.199727
451,0.386232,0.202847
452,0.389157,0.208768
453,0.390068,0.210254
454,0.392834,0.213092
455,0.394791,0.217632
456,0.395372,0.21533
457,0.397569,0.215177
458,0.399467,0.221051
459,0.400101,0.216904
460,0.401076,0.216974
