Frame,QueueDensity,DynamicDensity
6,0.0734646,0.0987875
7,0.0788411,0.0718148
8,0.0835201,0.0675865
9,0.0861731,0.0603486
10,0.0895001,0.094524
11,0.0921531,0.0457395
12,0.0930936,0.0474795
13,0.0946337,0.0521232
14,0.0971338,0.114506
15,0.0972749,0.061344
16,0.0994537,0.0588869
17,0.101131,0.0667793
18,0.10168,0.0514256
19,0.102765,0.0508927
20,0.102953,0.0662228
21,0.103901,0.06578
22,0.10496,0.0702199
23,0.105657,0.0687426
24,0.105767,0.0710585
25,0.107632,0.0669243
26,0.110152,0.0696478
27,0.111508,0.0686211
28,0.114192,0.057727
29,0.117899,0.0803891
30,0.118401,0.069397
31,0.12018,0.0572763
32,0.121226,0.0660582
33,0.121634,0.0660817
34,0.122359,0.0856872
35,0.122825,0.100375
36,0.123366,0.0848055
37,0.123566,0.0827795
38,0.124687,0.0971221
39,0.125408,0.0814941
40,0.125835,0.0989169
41,0.12692,0.104478
42,0.127488,0.107871
43,0.128499,0.113949
44,0.129064,0.102781
45,0.130228,0.116947
46,0.1304,0.12228
47,0.13107,0.121171
48,0.131023,0.116426
49,0.132355,0.109709
50,0.132704,0.103584
51,0.133668,0.101707
52,0.134072,0.0958602
53,0.13504,0.100939
54,0.135655,0.0694205
55,0.136713,0.0722263
56,0.137477,0.087047
57,0.137787,0.0658701
58,0.138923,0.0644515
59,0.139413,0.0784532
60,0.140166,0.0636208
61,0.141588,0.0576721
62,0.142215,0.0713328
63,0.141835,0.0500071
64,0.142454,0.056857
65,0.142278,0.083477
66,0.143175,0.0378903
67,0.143653,0.0366794
68,0.144406,0.0502383
69,0.145068,0.0329488
70,0.144025,0.0334778
71,0.145131,0.0334425
72,0.146467,0.0404806
73,0.147693,0.0394931
74,0.148885,0.0455358
75,0.149163,0.0366833
76,0.150162,0.037228
77,0.149751,0.043063
78,0.149868,0.0388151
79,0.15066,0.0416288
80,0.153387,0.0456533
81,0.154916,0.048275
82,0.156656,0.0573625
83,0.158435,0.0530323
84,0.159932,0.0511984
85,0.165085,0.0654508
86,0.170857,0.0675356
87,0.173765,0.0816822
88,0.180321,0.0797581
89,0.186728,0.0897313
90,0.189271,0.091291
91,0.19522,0.0720578
92,0.199362,0.103039
93,0.200926,0.057868
94,0.202105,0.0614341
95,0.2016,0.0825679
96,0.203112,0.0779281
97,0.204758,0.0807261
98,0.205597,0.0808554
99,0.206055,0.0861849
100,0.206725,0.0861692
101,0.207301,0.0854403
102,0.207595,0.0855422
103,0.207866,0.0890887
104,0.206404,0.0888261
105,0.206091,0.0856754
106,0.204668,0.0990383
107,0.204131,0.10617
108,0.204954,0.102079
109,0.20729,0.0864905
110,0.210335,0.09153
111,0.212733,0.0758316
112,0.216075,0.061391
113,0.219489,0.0876818
114,0.221193,0.0615556
115,0.223909,0.0903701
116,0.22635,0.0844136
117,0.227475,0.0904328
118,0.229791,0.0958171
119,0.230665,0.0901271
120,0.228996,0.111539
121,0.22925,0.114239
122,0.229626,0.119439
123,0.229783,0.121399
124,0.230563,0.119463
125,0.231167,0.126121
126,0.232189,0.109305
127,0.233287,0.126905
128,0.235755,0.120811
129,0.237052,0.126356
130,0.238432,0.117719
131,0.239803,0.127884
132,0.240242,0.129785
133,0.241383,0.121179
134,0.24201,0.125564
135,0.243154,0.123229
136,0.245203,0.135624
137,0.2473,0.124659
138,0.248378,0.135534
139,0.249596,0.135588
140,0.251187,0.136654
141,0.251172,0.145632
142,0.251117,0.141498
143,0.251321,0.141623
144,0.251532,0.146008
145,0.251826,0.134362
146,0.250239,0.153246
147,0.250306,0.133006
148,0.248041,0.110516
149,0.247104,0.141059
150,0.245972,0.11277
151,0.245509,0.106413
152,0.243855,0.105199
153,0.243299,0.109376
154,0.242456,0.112045
155,0.241077,0.117574
156,0.240458,0.114686
157,0.238616,0.112327
158,0.236966,0.107938
159,0.236422,0.108381
160,0.235269,0.103341
161,0.234819,0.1088
162,0.234035,0.109799
163,0.232546,0.103369
164,0.231225,0.106174
165,0.231119,0.105003
166,0.231022,0.112264
167,0.23083,0.106296
168,0.230579,0.0962952
169,0.229818,0.100951
170,0.229532,0.106848
171,0.229282,0.107444
172,0.228314,0.103878
173,0.227604,0.103173
174,0.227322,0.100328
175,0.227644,0.0898567
176,0.227651,0.0971025
177,0.227028,0.072869
178,0.226394,0.0928663
179,0.226484,0.0959073
180,0.226907,0.0959739
181,0.227091,0.0985328
182,0.22655,0.0952176
183,0.226488,0.0780339
184,0.226519,0.0794877
185,0.225841,0.0812277
186,0.225864,0.0842412
187,0.224454,0.0763488
188,0.224281,0.07629
189,0.224763,0.0696791
190,0.224673,0.0716777
191,0.224838,0.0681547
192,0.224716,0.0642164
193,0.223952,0.0619004
194,0.223886,0.0538984
195,0.225077,0.0435255
196,0.225508,0.0364482
197,0.225665,0.0463548
198,0.225727,0.0318672
199,0.225625,0.0269257
200,0.225767,0.0146678
201,0.225731,0.0187551
202,0.225731,0.0174815
203,0.225853,0.0130925
204,0.226119,0.0136333
205,0.226178,0.0175599
206,0.225782,0.01495
207,0.225504,0.0135784
208,0.225339,0.012685
209,0.225198,0.0118816
210,0.225234,0.0127516
211,0.225978,0.0138567
212,0.225931,0.0203108
213,0.225943,0.023387
214,0.2255,0.0213963
215,0.225296,0.0170504
216,0.22521,0.0183946
217,0.224618,0.0130612
218,0.22452,0.0151734
219,0.224724,0.0160276
220,0.224783,0.0460766
221,0.225006,0.0348298
222,0.225002,0.0371457
223,0.224736,0.0271099
224,0.224853,0.0195741
225,0.224654,0.0193155
226,0.22454,0.0181359
227,0.224791,0.0177166
228,0.224744,0.0184847
229,0.22434,0.0236026
230,0.224426,0.0192998
231,0.224352,0.0163803
232,0.22432,0.0165567
233,0.224658,0.0156162
234,0.224708,0.0197387
235,0.225202,0.0225759
236,0.225183,0.0206753
237,0.224893,0.0207772
238,0.22443,0.0185474
239,0.223513,0.0179126
240,0.222698,0.012348
241,0.222757,0.0163255
242,0.224113,0.0168976
243,0.224042,0.00824503
244,0.224571,0.0142172
245,0.222804,0.0199895
246,0.222961,0.0164234
247,0.223466,0.0142642
248,0.223392,0.00656781
249,0.223094,0.00908364
250,0.222773,0.0166272
251,0.222886,0.0157298
252,0.22269,0.0124498
253,0.222294,0.0143269
254,0.222142,0.00742993
255,0.22215,0.00581149
256,0.222197,0.00779046
257,0.222189,0.00853894
258,0.222259,0.00440075
259,0.222463,0.00873879
260,0.222334,0.00762587
261,0.222357,0.00884068
262,0.221977,0.0129005
263,0.222302,0.0158983
264,0.222526,0.0242727
265,0.222545,0.0209731
266,0.222357,0.0127712
267,0.222385,0.0143308
268,0.222126,0.0134922
269,0.222193,0.0142564
270,0.221154,0.0240062
271,0.221095,0.0301508
272,0.221001,0.0284579
273,0.221088,0.0460648
274,0.221225,0.0384037
275,0.221597,0.0151185
276,0.221409,0.0130259
277,0.221554,0.0112389
278,0.221895,0.00484748
279,0.221675,0.00885244
280,0.222412,0.00716738
281,0.223552,0.00808828
282,0.224418,0.0112938
283,0.225806,0.00760236
284,0.227847,0.0134648
285,0.22811,0.00901702
286,0.22954,0.0105884
287,0.230438,0.0140213
288,0.230101,0.0152321
289,0.229325,0.016349
290,0.227628,0.0148873
291,0.227021,0.0141349
292,0.226092,0.0126027
293,0.224736,0.0149539
294,0.224211,0.014758
295,0.223325,0.0167173
296,0.222514,0.014225
297,0.221899,0.0238024
298,0.220727,0.0257461
299,0.219497,0.0261184
300,0.219171,0.0200013
301,0.218333,0.0188687
302,0.217976,0.0176578
303,0.217913,0.013986
304,0.218152,0.0224622
305,0.218348,0.0398379
306,0.218442,0.03048
307,0.218501,0.0312755
308,0.219128,0.0244255
309,0.219046,0.0272
310,0.219218,0.0427535
311,0.220535,0.0281601
312,0.220386,0.0282972
313,0.220061,0.0305231
314,0.221354,0.0329057
315,0.221867,0.0282776
316,0.222216,0.0296453
317,0.221965,0.0312794
318,0.222024,0.0344379
319,0.221648,0.0303232
320,0.222271,0.0574997
321,0.22249,0.0584363
322,0.222224,0.0645142
323,0.222185,0.0692833
324,0.222463,0.0538082
325,0.222992,0.0423342
326,0.223078,0.0440231
327,0.223039,0.0435333
328,0.223027,0.0426085
329,0.223031,0.0355978
330,0.222961,0.0378237
331,0.222937,0.0334778
332,0.222851,0.0389092
333,0.222855,0.0376082
334,0.223094,0.0333524
335,0.223035,0.0307268
336,0.223078,0.0184455
337,0.223047,0.0110156
338,0.22311,0.01495
339,0.223454,0.0158866
340,0.223823,0.0120305
341,0.224046,0.0126771
342,0.224626,0.0170935
343,0.225841,0.0182221
344,0.227397,0.00939714
345,0.227981,0.0129436
346,0.229293,0.011235
347,0.231131,0.0210397
348,0.232197,0.0233479
349,0.23195,0.0282659
350,0.231554,0.0286068
351,0.231464,0.0279132
352,0.231398,0.0322199
353,0.231319,0.0335366
354,0.231308,0.0325843
355,0.231135,0.0326823
356,0.231022,0.0307425
357,0.231022,0.0306171
358,0.231194,0.0275958
359,0.231504,0.0273802
360,0.231464,0.026573
361,0.231782,0.0275056
362,0.23188,0.0250055
363,0.232138,0.0259617
364,0.231989,0.0253386
365,0.231974,0.0261772
366,0.23179,0.0249154
367,0.232185,0.0251505
368,0.232036,0.026091
369,0.231993,0.0238181
370,0.231527,0.0237162
371,0.231617,0.0245705
372,0.231723,0.0244177
373,0.231852,0.0226973
374,0.231554,0.0230618
375,0.231398,0.0212592
376,0.230837,0.0233479
377,0.2303,0.0238181
378,0.230175,0.0218548
379,0.229681,0.0216824
380,0.229587,0.0210436
381,0.229717,0.0212278
382,0.229928,0.0194879
383,0.230395,0.0213611
384,0.231261,0.0210045
385,0.232671,0.0214943
386,0.23427,0.0202325
387,0.234709,0.0226542
388,0.236073,0.0259303
389,0.238001,0.0263104
390,0.238945,0.0320553
391,0.240767,0.0374279
392,0.24239,0.0399281
393,0.242856,0.0442308
394,0.243299,0.0507634
395,0.244815,0.0553836
396,0.245153,0.0503558
397,0.245102,0.0497249
398,0.245525,0.0559361
399,0.246022,0.0573233
400,0.245854,0.046586
401,0.246258,0.0536828
402,0.246375,0.0494859
403,0.246446,0.0498699
404,0.247496,0.051841
405,0.248048,0.0565004
406,0.249569,0.0570608
407,0.252434,0.0579856
408,0.253633,0.05739
409,0.256826,0.0617476
410,0.25995,0.0593376
411,0.26167,0.0596863
412,0.264864,0.0623903
413,0.269225,0.0675591
414,0.271247,0.0533576
415,0.275958,0.0624804
416,0.280484,0.0802401
417,0.282584,0.057437
418,0.287016,0.0865493
419,0.29088,0.0919297
420,0.290524,0.0832928
421,0.294039,0.0978784
422,0.298522,0.0937089
423,0.300454,0.101558
424,0.305721,0.0985603
425,0.31134,0.102334
426,0.313554,0.106394
427,0.318641,0.123628
428,0.323014,0.0833908
429,0.324762,0.140107
430,0.329045,0.137987
431,0.333559,0.103239
432,0.335656,0.129362
433,0.340323,0.127782
434,0.343423,0.142274
435,0.345833,0.134954
436,0.349524,0.167989
437,0.352052,0.153811
438,0.352479,0.172989
439,0.35389,0.185517
440,0.356539,0.195933
