Frame,QueueDensity,DynamicDensity
41,0.13281,0.144167
42,0.13281,0.144167
43,0.13281,0.144167
44,0.13281,0.144167
45,0.13281,0.144167
46,0.13281,0.144167
47,0.13281,0.144167
48,0.13281,0.144167
49,0.13281,0.144167
50,0.13281,0.144167
51,0.141408,0.113871
52,0.141408,0.113871
53,0.141408,0.113871
54,0.141408,0.113871
55,0.141408,0.113871
56,0.141408,0.113871
57,0.141408,0.113871
58,0.141408,0.113871
59,0.141408,0.113871
60,0.141408,0.113871
61,0.147384,0.122374
62,0.147384,0.122374
63,0.147384,0.122374
64,0.147384,0.122374
65,0.147384,0.122374
66,0.147384,0.122374
67,0.147384,0.122374
68,0.147384,0.122374
69,0.147384,0.122374
70,0.147384,0.122374
71,0.152733,0.179717
72,0.152733,0.179717
73,0.152733,0.179717
74,0.152733,0.179717
75,0.152733,0.179717
76,0.152733,0.179717
77,0.152733,0.179717
78,0.152733,0.179717
79,0.152733,0.179717
80,0.152733,0.179717
81,0.154359,0.163404
82,0.154359,0.163404
83,0.154359,0.163404
84,0.154359,0.163404
85,0.154359,0.163404
86,0.154359,0.163404
87,0.154359,0.163404
88,0.154359,0.163404
89,0.154359,0.163404
90,0.154359,0.163404
91,0.192947,0.180376
92,0.192947,0.180376
93,0.192947,0.180376
94,0.192947,0.180376
95,0.192947,0.180376
96,0.192947,0.180376
97,0.192947,0.180376
98,0.192947,0.180376
99,0.192947,0.180376
100,0.192947,0.180376
101,0.206584,0.151902
102,0.206584,0.151902
103,0.206584,0.151902
104,0.206584,0.151902
105,0.206584,0.151902
106,0.206584,0.151902
107,0.206584,0.151902
108,0.206584,0.151902
109,0.206584,0.151902
110,0.206584,0.151902
111,0.21722,0.127441
112,0.21722,0.127441
113,0.21722,0.127441
114,0.21722,0.127441
115,0.21722,0.127441
116,0.21722,0.127441
117,0.21722,0.127441
118,0.21722,0.127441
119,0.21722,0.127441
120,0.21722,0.127441
121,0.236422,0.153164
122,0.236422,0.153164
123,0.236422,0.153164
124,0.236422,0.153164
125,0.236422,0.153164
126,0.236422,0.153164
127,0.236422,0.153164
128,0.236422,0.153164
129,0.236422,0.153164
130,0.236422,0.153164
131,0.244381,0.186219
132,0.244381,0.186219
133,0.244381,0.186219
134,0.244381,0.186219
135,0.244381,0.186219
136,0.244381,0.186219
137,0.244381,0.186219
138,0.244381,0.186219
139,0.244381,0.186219
140,0.244381,0.186219
141,0.25522,0.193672
142,0.25522,0.193672
143,0.25522,0.193672
144,0.25522,0.193672
145,0.25522,0.193672
146,0.25522,0.193672
147,0.25522,0.193672
148,0.25522,0.193672
149,0.25522,0.193672
150,0.25522,0.193672
151,0.248217,0.190647
152,0.248217,0.190647
153,0.248217,0.190647
154,0.248217,0.190647
155,0.248217,0.190647
156,0.248217,0.190647
157,0.248217,0.190647
158,0.248217,0.190647
159,0.248217,0.190647
160,0.248217,0.190647
161,0.23668,0.225461
162,0.23668,0.225461
163,0.23668,0.225461
164,0.23668,0.225461
165,0.23668,0.225461
166,0.23668,0.225461
167,0.23668,0.225461
168,0.23668,0.225461
169,0.23668,0.225461
170,0.23668,0.225461
171,0.231194,0.197822
172,0.231194,0.197822
173,0.231194,0.197822
174,0.231194,0.197822
175,0.231194,0.197822
176,0.231194,0.197822
177,0.231194,0.197822
178,0.231194,0.197822
179,0.231194,0.197822
180,0.231194,0.197822
181,0.229031,0.216914
182,0.229031,0.216914
183,0.229031,0.216914
184,0.229031,0.216914
185,0.229031,0.216914
186,0.229031,0.216914
