Frame,QueueDensity,DynamicDensity
6,0.0954605,0.105105
7,0.102467,0.0853267
8,0.108114,0.117935
9,0.111222,0.0486904
10,0.114643,0.114082
11,0.117613,0.0442269
12,0.118812,0.102499
13,0.120744,0.117739
14,0.12326,0.122081
15,0.123621,0.0823563
16,0.125937,0.0741543
17,0.127986,0.0824307
18,0.128621,0.0556696
19,0.129597,0.0598
20,0.129844,0.0734725
21,0.130721,0.0764311
22,0.132187,0.0820663
23,0.132841,0.0783435
24,0.133084,0.0754554
25,0.134934,0.0728847
26,0.137728,0.0779359
27,0.139158,0.0776381
28,0.141819,0.0727632
29,0.145856,0.0886889
30,0.146279,0.0722537
31,0.147482,0.069781
32,0.148665,0.080824
33,0.14941,0.0794603
34,0.149837,0.0937363
35,0.150198,0.104881
36,0.151244,0.0835985
37,0.151099,0.0872782
38,0.152341,0.0939205
39,0.153156,0.0953782
40,0.153325,0.112072
41,0.15441,0.0982076
42,0.155253,0.0978235
43,0.156087,0.118949
44,0.156906,0.111473
45,0.158294,0.120309
46,0.158321,0.130972
47,0.158909,0.122661
48,0.158952,0.124028
49,0.160084,0.11679
50,0.160355,0.107464
51,0.16186,0.105924
52,0.161958,0.0994929
53,0.162161,0.102546
54,0.162581,0.0861574
55,0.163172,0.0710429
56,0.162722,0.0861535
57,0.162557,0.0690325
58,0.162737,0.067806
59,0.162502,0.0778889
60,0.162749,0.0670771
61,0.163133,0.059557
62,0.164042,0.0797777
63,0.164336,0.0600704
64,0.16568,0.0578485
65,0.166433,0.0817841
66,0.167746,0.028889
67,0.169007,0.0284892
68,0.169615,0.0656154
69,0.170203,0.0278583
70,0.169317,0.0311422
71,0.170359,0.0394108
72,0.171802,0.0342145
73,0.173063,0.0363502
74,0.174067,0.0371889
75,0.174278,0.0343282
76,0.175744,0.0318319
77,0.175654,0.0377061
78,0.175877,0.035496
79,0.176183,0.0447559
80,0.178166,0.0386231
81,0.179427,0.0460374
82,0.180783,0.0456964
83,0.182527,0.0446972
84,0.184263,0.0506341
85,0.19022,0.0608972
86,0.196133,0.0575741
87,0.199139,0.0621434
88,0.205299,0.0622492
89,0.210938,0.0688013
90,0.213254,0.0695772
91,0.218779,0.0501442
92,0.222545,0.0505518
93,0.223733,0.0574135
94,0.22387,0.062261
95,0.2222,0.0607522
96,0.22336,0.0592122
97,0.223976,0.0636639
98,0.224983,0.0784806
99,0.225484,0.0703453
100,0.226484,0.0675865
101,0.227534,0.0494506
102,0.227847,0.067755
103,0.228827,0.0640087
104,0.228463,0.0668224
105,0.228463,0.0646906
106,0.227318,0.0718462
107,0.227577,0.0745697
108,0.228345,0.0795661
109,0.231033,0.0672965
110,0.23507,0.0729944
111,0.237292,0.0585852
112,0.241892,0.0577701
113,0.245717,0.0733784
114,0.247715,0.0606386
115,0.250286,0.0733706
116,0.253045,0.0749538
117,0.254824,0.0662737
118,0.257222,0.0724575
119,0.258178,0.0743424
120,0.256333,0.0904563
121,0.256317,0.0989482
122,0.256932,0.102538
123,0.256917,0.105336
124,0.257575,0.103137
125,0.258241,0.105281
126,0.258892,0.0967106
127,0.259515,0.106833
128,0.261454,0.122151
129,0.262658,0.0971377
130,0.264456,0.085264
131,0.266,0.0970751
132,0.266745,0.096836
133,0.268543,0.0898097
134,0.269472,0.0997711
135,0.270769,0.103251
136,0.27303,0.110324
137,0.275135,0.103337
138,0.276894,0.115948
139,0.278387,0.117692
140,0.280178,0.112484
141,0.28017,0.12636
142,0.279978,0.127665
143,0.280355,0.118616
144,0.280378,0.120732
145,0.280214,0.117225
146,0.278579,0.129871
147,0.278466,0.1113
148,0.276177,0.104141
149,0.275064,0.119075
150,0.273936,0.0925724
151,0.272795,0.0993362
152,0.271396,0.0776028
153,0.270679,0.0988346
154,0.269335,0.102001
155,0.268077,0.103455
156,0.267219,0.105246
157,0.265166,0.102792
158,0.263814,0.0991677
159,0.263053,0.102083
160,0.261991,0.0910637
161,0.261043,0.100281
162,0.259985,0.100136
163,0.258504,0.0954527
164,0.256995,0.101284
165,0.256701,0.101092
166,0.256521,0.105532
167,0.256282,0.0982703
168,0.255984,0.0906483
169,0.255079,0.097702
170,0.254855,0.101589
171,0.254428,0.102977
172,0.253931,0.103412
173,0.253049,0.0963109
174,0.253256,0.0926547
175,0.253378,0.0819683
176,0.25366,0.0881913
177,0.252692,0.0852209
178,0.252261,0.0884773
179,0.252324,0.0927684
180,0.252606,0.0972553
181,0.25259,0.0948374
182,0.252563,0.0932464
183,0.252292,0.085601
184,0.25261,0.0891749
185,0.251967,0.0876857
186,0.251442,0.0932974
187,0.2504,0.0838924
188,0.250012,0.0828579
189,0.250431,0.0754436
190,0.250345,0.0879836
191,0.250372,0.0814118
192,0.250161,0.076776
193,0.249585,0.0731707
194,0.24944,0.0601252
195,0.250968,0.046394
196,0.251344,0.0401749
197,0.251662,0.0580875
198,0.25205,0.0366441
199,0.251748,0.0358643
200,0.251842,0.0167448
201,0.251791,0.015914
202,0.251952,0.020256
203,0.252116,0.0184298
204,0.252457,0.0184142
205,0.252488,0.0239357
206,0.251767,0.0218039
207,0.251532,0.0180536
208,0.25134,0.0155221
209,0.251344,0.0147345
210,0.251383,0.0158827
211,0.251842,0.0186336
212,0.251873,0.0234772
213,0.251936,0.0263653
214,0.251368,0.02604
215,0.251176,0.0206087
216,0.250831,0.0218627
217,0.250368,0.0166429
218,0.250329,0.0198954
219,0.250513,0.0185709
220,0.250584,0.0551328
221,0.250831,0.0385095
222,0.250556,0.0415818
223,0.250509,0.0315263
224,0.250227,0.0229207
225,0.24989,0.0200875
226,0.249839,0.0196094
227,0.25011,0.0198563
228,0.25011,0.0190843
229,0.249706,0.0287753
230,0.249761,0.0222075
231,0.249726,0.0193429
232,0.249706,0.0201227
233,0.250219,0.0193938
234,0.250278,0.0244294
235,0.250631,0.0250212
236,0.250651,0.0178224
237,0.250172,0.0219214
238,0.249608,0.020397
239,0.248554,0.0216119
240,0.247516,0.0170073
241,0.247735,0.0192489
242,0.248867,0.022423
243,0.24877,0.0130964
244,0.249475,0.0149069
245,0.24777,0.0287596
246,0.248135,0.0163333
247,0.248186,0.0147815
248,0.248009,0.00967145
249,0.247864,0.0104591
250,0.247559,0.0177597
251,0.247488,0.0177715
252,0.247261,0.0126497
253,0.246967,0.0142485
254,0.246606,0.0056665
255,0.246587,0.0043067
256,0.246693,0.00825287
257,0.247022,0.00956957
258,0.246787,0.00608189
259,0.246936,0.00973807
260,0.24692,0.00929134
261,0.246818,0.0101221
262,0.246418,0.0152753
263,0.246693,0.0164117
264,0.24699,0.0209653
265,0.247139,0.0239043
266,0.24712,0.0161335
267,0.24699,0.0178146
268,0.246763,0.0169956
269,0.246861,0.0156554
270,0.245948,0.031973
271,0.245772,0.0224113
272,0.245603,0.0190764
273,0.245548,0.0192567
274,0.24587,0.0393794
275,0.246289,0.0159179
276,0.246344,0.0147384
277,0.245372,0.0133002
278,0.244373,0.00241786
279,0.243499,0.00720265
280,0.242872,0.00312324
281,0.242809,0.00314675
282,0.242711,0.0106472
283,0.242441,0.0124538
284,0.242629,0.0109137
285,0.242217,0.012877
286,0.24237,0.0060427
287,0.242398,0.0108902
288,0.242131,0.00536868
289,0.242104,0.00644633
290,0.241594,0.0210201
291,0.241512,0.0129554
292,0.241637,0.0210084
293,0.241496,0.0196878
294,0.241528,0.0178107
295,0.241818,0.0287048
296,0.242284,0.0263261
297,0.24208,0.0272235
298,0.241857,0.0225915
299,0.241677,0.0327685
300,0.241845,0.0178459
301,0.2419,0.0190333
302,0.242021,0.0210867
303,0.241747,0.029755
304,0.242202,0.0356919
305,0.242386,0.0209966
306,0.242547,0.013261
307,0.242848,0.0260087
308,0.243358,0.00720656
309,0.243127,0.0123519
310,0.243581,0.0234968
311,0.245184,0.0118659
312,0.244929,0.0139977
313,0.244435,0.014562
314,0.246132,0.0178146
315,0.246963,0.0134256
316,0.247226,0.0154751
317,0.24699,0.0137861
318,0.246881,0.018034
319,0.246481,0.0138449
320,0.246955,0.0679275
321,0.247179,0.0421147
322,0.246943,0.0456181
323,0.246943,0.0492978
324,0.247229,0.0212709
325,0.247896,0.0240532
326,0.248107,0.0286421
327,0.247978,0.0245352
328,0.248068,0.0311853
329,0.248017,0.0246685
330,0.248107,0.020205
331,0.24835,0.0219293
332,0.248162,0.0219567
333,0.248193,0.0209496
334,0.248538,0.020303
335,0.248311,0.0184377
336,0.248319,0.0132179
337,0.248197,0.00939322
338,0.248213,0.0156358
339,0.248574,0.0152713
340,0.249052,0.0101926
341,0.249302,0.0191901
342,0.250086,0.0208908
343,0.251109,0.0191039
344,0.252912,0.010322
345,0.252563,0.0120776
346,0.254166,0.0115995
347,0.256101,0.0200718
348,0.257069,0.0257305
349,0.256536,0.0272
350,0.256337,0.0313147
351,0.255929,0.0277016
352,0.255788,0.0314087
353,0.255608,0.0319848
354,0.255247,0.0320435
355,0.255181,0.0316399
356,0.25509,0.028019
357,0.255059,0.0288929
358,0.255333,0.0267768
359,0.255412,0.027004
360,0.25531,0.0257461
361,0.255596,0.0257109
362,0.255749,0.0243981
363,0.25589,0.0249428
364,0.25578,0.024594
365,0.255808,0.0252132
366,0.255572,0.0218235
367,0.255702,0.022811
368,0.255427,0.0252798
369,0.255271,0.0227953
370,0.254495,0.0232107
371,0.254746,0.0236888
372,0.254765,0.0229481
373,0.254761,0.0238573
374,0.254636,0.0232421
375,0.254659,0.0193703
376,0.253899,0.0203539
377,0.253437,0.0210828
378,0.253213,0.0200796
379,0.252727,0.020064
380,0.25288,0.0185788
381,0.253354,0.0191156
382,0.253401,0.0177676
383,0.252947,0.0183397
384,0.253147,0.0171249
385,0.253119,0.0160864
386,0.254013,0.0167722
387,0.254581,0.0204715
388,0.25549,0.0203579
389,0.25745,0.0221801
390,0.258723,0.0261106
391,0.26091,0.0292025
392,0.26225,0.0322356
393,0.262438,0.0333328
394,0.262618,0.0330938
395,0.263422,0.0348259
396,0.263821,0.0359623
397,0.263986,0.0309502
398,0.264535,0.0320514
399,0.265122,0.0336502
400,0.264883,0.0333759
401,0.265812,0.033756
402,0.26609,0.034191
403,0.266322,0.0334112
404,0.267145,0.0393833
405,0.267133,0.0299196
406,0.267721,0.0332936
407,0.269507,0.0367774
408,0.269954,0.0225328
409,0.272204,0.0338658
410,0.274002,0.0329057
411,0.275041,0.040026
412,0.277282,0.0402925
413,0.280723,0.0473737
414,0.282588,0.0399947
415,0.287205,0.0431257
416,0.291327,0.0412095
417,0.293165,0.0321885
418,0.296915,0.0376709
419,0.300779,0.0329292
420,0.300058,0.0509005
421,0.30333,0.0551093
422,0.307625,0.0764115
423,0.309208,0.0576799
424,0.313597,0.0631858
425,0.318425,0.0755768
426,0.320208,0.0708391
427,0.324346,0.0753613
428,0.327901,0.0822661
429,0.32977,0.0978666
430,0.333618,0.103764
431,0.337439,0.079429
432,0.338897,0.105951
433,0.34385,0.109227
434,0.346711,0.0872155
435,0.34927,0.120693
436,0.353204,0.133249
437,0.357863,0.133453
438,0.359102,0.146232
439,0.362417,0.135557
440,0.367456,0.141047
441,0.368456,0.14091
442,0.371363,0.142329
443,0.3754,0.141083
444,0.37739,0.159657
445,0.384252,0.159524
446,0.387364,0.163047
447,0.388089,0.163431
448,0.389879,0.168298
449,0.391854,0.172856
450,0.392881,0.16724
451,0.395303,0.172726
452,0.395942,0.176128
453,0.397255,0.17659
454,0.399794,0.178361
455,0.401451,0.181442
456,0.402263,0.181387
457,0.404782,0.180717
458,0.406326,0.18114
459,0.407,0.179568
460,0.408305,0.18016
461,0.409724,0.180991
462,0.410073,0.181097
463,0.412212,0.180156
464,0.412694,0.180329
465,0.412984,0.179768
466,0.413094,0.18
467,0.413427,0.180662
468,0.413745,0.177817
469,0.41427,0.179275
470,0.418635,0.18953
471,0.418847,0.190153
472,0.419188,0.19147
473,0.419258,0.187778
474,0.419493,0.184726
475,0.419674,0.177797
476,0.418831,0.176363
477,0.418177,0.177249
478,0.417848,0.17344
479,0.417248,0.17659
480,0.416985,0.181465
481,0.417166,0.182813
482,0.416856,0.184439
483,0.416155,0.179494
484,0.416648,0.17563
485,0.416405,0.175246
486,0.416601,0.164046
487,0.416402,0.136317
488,0.416131,0.145174
489,0.415712,0.146855
490,0.415269,0.146561
491,0.415492,0.1445
492,0.414924,0.15338
493,0.415257,0.155394
494,0.414905,0.156311
495,0.415238,0.0829362
496,0.415469,0.00382469
497,0.41568,0.00513747
498,0.415387,0.115509
499,0.415633,0.0212553
500,0.419364,0.00343282
501,0.4215,0.00397752
502,0.42641,0.0107609
503,0.432163,0.0162824
504,0.434965,0.0198837
505,0.442524,0.0387132
506,0.448719,0.0302644
507,0.452109,0.0401044
508,0.456992,0.0441681
509,0.461722,0.0519076
510,0.464437,0.0523387
511,0.468101,0.0581267
512,0.469932,0.065392
513,0.470927,0.0621865
514,0.473341,0.0690678
515,0.475124,0.0735861
516,0.476836,0.0778223
517,0.481547,0.0747735
518,0.48688,0.0788059
519,0.489357,0.0770424
520,0.500999,0.0769719
521,0.504291,0.0834222
522,0.506243,0.0771874
523,0.508982,0.0764821
524,0.513116,0.0843313
525,0.515232,0.0737938
526,0.518304,0.0827873
527,0.519496,0.0935168
528,0.521886,0.111382
529,0.524186,0.11929
530,0.526228,0.082803
531,0.527608,0.117155
532,0.52885,0.116575
533,0.529371,0.0946885
534,0.531338,0.112601
535,0.533991,0.110465
536,0.534755,0.105003
