Frame,QueueDensity,DynamicDensity
5,0.0797464,0.0608306
6,0.0797464,0.0608306
7,0.0797464,0.0608306
8,0.0797464,0.0608306
9,0.0797464,0.0608306
6,0.0834574,0.0578955
7,0.0834574,0.0578955
8,0.0834574,0.0578955
9,0.0834574,0.0578955
10,0.0834574,0.0578955
7,0.0902055,0.0638912
8,0.0902055,0.0638912
9,0.0902055,0.0638912
10,0.0902055,0.0638912
11,0.0902055,0.0638912
8,0.0951784,0.0657094
9,0.0951784,0.0657094
10,0.0951784,0.0657094
11,0.0951784,0.0657094
12,0.0951784,0.0657094
9,0.0986621,0.0608541
10,0.0986621,0.0608541
11,0.0986621,0.0608541
12,0.0986621,0.0608541
13,0.0986621,0.0608541
10,0.10224,0.0689503
11,0.10224,0.0689503
12,0.10224,0.0689503
13,0.10224,0.0689503
14,0.10224,0.0689503
11,0.104603,0.0714543
12,0.104603,0.0714543
13,0.104603,0.0714543
14,0.104603,0.0714543
15,0.104603,0.0714543
12,0.105422,0.0646827
13,0.105422,0.0646827
14,0.105422,0.0646827
15,0.105422,0.0646827
16,0.105422,0.0646827
13,0.10704,0.0729199
14,0.10704,0.0729199
15,0.10704,0.0729199
16,0.10704,0.0729199
17,0.10704,0.0729199
14,0.10907,0.0715915
15,0.10907,0.0715915
16,0.10907,0.0715915
17,0.10907,0.0715915
18,0.10907,0.0715915
15,0.109141,0.0627704
16,0.109141,0.0627704
17,0.109141,0.0627704
18,0.109141,0.0627704
19,0.109141,0.0627704
16,0.110865,0.0683781
17,0.110865,0.0683781
18,0.110865,0.0683781
19,0.110865,0.0683781
20,0.110865,0.0683781
17,0.112817,0.0663756
18,0.112817,0.0663756
19,0.112817,0.0663756
20,0.112817,0.0663756
21,0.112817,0.0663756
18,0.11293,0.0561752
19,0.11293,0.0561752
20,0.11293,0.0561752
21,0.11293,0.0561752
22,0.11293,0.0561752
19,0.113624,0.060376
20,0.113624,0.060376
21,0.113624,0.060376
22,0.113624,0.060376
23,0.113624,0.060376
20,0.113475,0.0568217
21,0.113475,0.0568217
22,0.113475,0.0568217
23,0.113475,0.0568217
24,0.113475,0.0568217
21,0.114086,0.0468799
