Frame,QueueDensity,DynamicDensity
5,0.0855775,0.0553718
6,0.0855775,0.0553718
7,0.0855775,0.0553718
8,0.0855775,0.0553718
9,0.0855775,0.0553718
6,0.0901154,0.0519076
7,0.0901154,0.0519076
8,0.0901154,0.0519076
9,0.0901154,0.0519076
10,0.0901154,0.0519076
7,0.0970594,0.0586165
8,0.0970594,0.0586165
9,0.0970594,0.0586165
10,0.0970594,0.0586165
11,0.0970594,0.0586165
8,0.10235,0.063417
9,0.10235,0.063417
10,0.10235,0.063417
11,0.10235,0.063417
12,0.10235,0.063417
9,0.105112,0.0610932
10,0.105112,0.0610932
11,0.105112,0.0610932
12,0.105112,0.0610932
13,0.105112,0.0610932
10,0.108827,0.0700436
11,0.108827,0.0700436
12,0.108827,0.0700436
13,0.108827,0.0700436
14,0.108827,0.0700436
11,0.111712,0.0722224
12,0.111712,0.0722224
13,0.111712,0.0722224
14,0.111712,0.0722224
15,0.111712,0.0722224
12,0.112437,0.0657251
13,0.112437,0.0657251
14,0.112437,0.0657251
15,0.112437,0.0657251
16,0.112437,0.0657251
13,0.114423,0.0738095
14,0.114423,0.0738095
15,0.114423,0.0738095
16,0.114423,0.0738095
17,0.114423,0.0738095
14,0.116716,0.0722577
15,0.116716,0.0722577
16,0.116716,0.0722577
17,0.116716,0.0722577
18,0.116716,0.0722577
15,0.116841,0.0640753
16,0.116841,0.0640753
17,0.116841,0.0640753
18,0.116841,0.0640753
19,0.116841,0.0640753
16,0.11911,0.0696713
17,0.11911,0.0696713
18,0.11911,0.0696713
19,0.11911,0.0696713
20,0.11911,0.0696713
17,0.120783,0.0676179
18,0.120783,0.0676179
19,0.120783,0.0676179
20,0.120783,0.0676179
21,0.120783,0.0676179
18,0.12132,0.0575506
19,0.12132,0.0575506
20,0.12132,0.0575506
21,0.12132,0.0575506
22,0.12132,0.0575506
19,0.122449,0.06192
20,0.122449,0.06192
21,0.122449,0.06192
22,0.122449,0.06192
23,0.122449,0.06192
20,0.122453,0.0578289
21,0.122453,0.0578289
22,0.122453,0.0578289
23,0.122453,0.0578289
24,0.122453,0.0578289
21,0.123017,0.0477812
22,0.123017,0.0477812
23,0.123017,0.0477812
24,0.123017,0.0477812
25,0.123017,0.0477812
22,0.124267,0.0520448
23,0.124267,0.0520448
24,0.124267,0.0520448
25,0.124267,0.0520448
26,0.124267,0.0520448
23,0.125047,0.0488158
24,0.125047,0.0488158
25,0.125047,0.0488158
26,0.125047,0.0488158
27,0.125047,0.0488158
24,0.125012,0.0422558
25,0.125012,0.0422558
26,0.125012,0.0422558
27,0.125012,0.0422558
28,0.125012,0.0422558
25,0.126916,0.0475108
26,0.126916,0.0475108
27,0.126916,0.0475108
28,0.126916,0.0475108
29,0.126916,0.0475108
26,0.12935,0.0492938
27,0.12935,0.0492938
28,0.12935,0.0492938
29,0.12935,0.0492938
30,0.12935,0.0492938
27,0.130666,0.0453829
28,0.130666,0.0453829
29,0.130666,0.0453829
30,0.130666,0.0453829
31,0.130666,0.0453829
28,0.133461,0.0514217
29,0.133461,0.0514217
30,0.133461,0.0514217
31,0.133461,0.0514217
32,0.133461,0.0514217
29,0.13727,0.0530754
30,0.13727,0.0530754
31,0.13727,0.0530754
32,0.13727,0.0530754
33,0.13727,0.0530754
30,0.137626,0.0507673
31,0.137626,0.0507673
32,0.137626,0.0507673
33,0.137626,0.0507673
34,0.137626,0.0507673
31,0.138966,0.0560772
32,0.138966,0.0560772
33,0.138966,0.0560772
34,0.138966,0.0560772
35,0.138966,0.0560772
32,0.14024,0.0571392
33,0.14024,0.0571392
34,0.14024,0.0571392
35,0.14024,0.0571392
36,0.14024,0.0571392
33,0.140648,0.0550348
34,0.140648,0.0550348
35,0.140648,0.0550348
36,0.140648,0.0550348
37,0.140648,0.0550348
34,0.141004,0.0582913
35,0.141004,0.0582913
36,0.141004,0.0582913
37,0.141004,0.0582913
38,0.141004,0.0582913
35,0.141071,0.0572567
36,0.141071,0.0572567
37,0.141071,0.0572567
38,0.141071,0.0572567
39,0.141071,0.0572567
36,0.142062,0.0540669
37,0.142062,0.0540669
38,0.142062,0.0540669
39,0.142062,0.0540669
40,0.142062,0.0540669
37,0.142105,0.0580287
38,0.142105,0.0580287
39,0.142105,0.0580287
40,0.142105,0.0580287
41,0.142105,0.0580287
38,0.143109,0.0574448
39,0.143109,0.0574448
40,0.143109,0.0574448
41,0.143109,0.0574448
42,0.143109,0.0574448
39,0.143959,0.0513708
40,0.143959,0.0513708
41,0.143959,0.0513708
42,0.143959,0.0513708
43,0.143959,0.0513708
40,0.14428,0.0545606
41,0.14428,0.0545606
42,0.14428,0.0545606
43,0.14428,0.0545606
44,0.14428,0.0545606
41,0.145577,0.0537612
42,0.145577,0.0537612
43,0.145577,0.0537612
44,0.145577,0.0537612
45,0.145577,0.0537612
42,0.145946,0.0503872
43,0.145946,0.0503872
44,0.145946,0.0503872
45,0.145946,0.0503872
46,0.145946,0.0503872
43,0.14729,0.0534673
44,0.14729,0.0534673
45,0.14729,0.0534673
46,0.14729,0.0534673
47,0.14729,0.0534673
44,0.148132,0.0532596
45,0.148132,0.0532596
46,0.148132,0.0532596
47,0.148132,0.0532596
48,0.148132,0.0532596
45,0.149676,0.0512179
46,0.149676,0.0512179
47,0.149676,0.0512179
48,0.149676,0.0512179
49,0.149676,0.0512179
46,0.149896,0.0531969
47,0.149896,0.0531969
48,0.149896,0.0531969
49,0.149896,0.0531969
50,0.149896,0.0531969
47,0.150785,0.0520879
48,0.150785,0.0520879
49,0.150785,0.0520879
50,0.150785,0.0520879
51,0.150785,0.0520879
48,0.150895,0.0469935
49,0.150895,0.0469935
50,0.150895,0.0469935
51,0.150895,0.0469935
52,0.150895,0.0469935
49,0.152388,0.0482084
50,0.152388,0.0482084
51,0.152388,0.0482084
52,0.152388,0.0482084
53,0.152388,0.0482084
50,0.152898,0.0461667
51,0.152898,0.0461667
52,0.152898,0.0461667
53,0.152898,0.0461667
54,0.152898,0.0461667
51,0.154108,0.0409352
52,0.154108,0.0409352
53,0.154108,0.0409352
54,0.154108,0.0409352
55,0.154108,0.0409352
52,0.154524,0.0434275
53,0.154524,0.0434275
54,0.154524,0.0434275
55,0.154524,0.0434275
56,0.154524,0.0434275
53,0.15528,0.0423851
54,0.15528,0.0423851
55,0.15528,0.0423851
56,0.15528,0.0423851
57,0.15528,0.0423851
54,0.155739,0.0383801
55,0.155739,0.0383801
56,0.155739,0.0383801
57,0.155739,0.0383801
58,0.155739,0.0383801
55,0.156589,0.0414446
56,0.156589,0.0414446
57,0.156589,0.0414446
58,0.156589,0.0414446
59,0.156589,0.0414446
56,0.156683,0.0415308
57,0.156683,0.0415308
58,0.156683,0.0415308
59,0.156683,0.0415308
60,0.156683,0.0415308
57,0.156632,0.0365187
58,0.156632,0.0365187
59,0.156632,0.0365187
60,0.156632,0.0365187
61,0.156632,0.0365187
58,0.157428,0.0397948
59,0.157428,0.0397948
60,0.157428,0.0397948
61,0.157428,0.0397948
62,0.157428,0.0397948
59,0.157835,0.0383958
60,0.157835,0.0383958
61,0.157835,0.0383958
62,0.157835,0.0383958
63,0.157835,0.0383958
60,0.158137,0.0340186
61,0.158137,0.0340186
62,0.158137,0.0340186
63,0.158137,0.0340186
64,0.158137,0.0340186
61,0.159285,0.0369655
62,0.159285,0.0369655
63,0.159285,0.0369655
64,0.159285,0.0369655
65,0.159285,0.0369655
62,0.160453,0.0363463
63,0.160453,0.0363463
64,0.160453,0.0363463
65,0.160453,0.0363463
66,0.160453,0.0363463
63,0.160661,0.0340147
64,0.160661,0.0340147
65,0.160661,0.0340147
66,0.160661,0.0340147
67,0.160661,0.0340147
