Frame,QueueDensity,DynamicDensity
6,0.0826384,0.0571901
7,0.0826384,0.0571901
8,0.0826384,0.0571901
9,0.0826384,0.0571901
10,0.0826384,0.0571901
7,0.090131,0.0598509
8,0.090131,0.0598509
9,0.090131,0.0598509
10,0.090131,0.0598509
11,0.090131,0.0598509
8,0.0960405,0.0668185
9,0.0960405,0.0668185
10,0.0960405,0.0668185
11,0.0960405,0.0668185
12,0.0960405,0.0668185
9,0.0993754,0.0696164
10,0.0993754,0.0696164
11,0.0993754,0.0696164
12,0.0993754,0.0696164
13,0.0993754,0.0696164
10,0.103278,0.0759766
11,0.103278,0.0759766
12,0.103278,0.0759766
13,0.103278,0.0759766
14,0.103278,0.0759766
11,0.1057,0.0837788
12,0.1057,0.0837788
13,0.1057,0.0837788
14,0.1057,0.0837788
15,0.1057,0.0837788
12,0.106504,0.0811924
13,0.106504,0.0811924
14,0.106504,0.0811924
15,0.106504,0.0811924
16,0.106504,0.0811924
13,0.108573,0.0823014
14,0.108573,0.0823014
15,0.108573,0.0823014
16,0.108573,0.0823014
17,0.108573,0.0823014
14,0.110285,0.0883441
15,0.110285,0.0883441
16,0.110285,0.0883441
17,0.110285,0.0883441
18,0.110285,0.0883441
15,0.110324,0.0812669
16,0.110324,0.0812669
17,0.110324,0.0812669
18,0.110324,0.0812669
19,0.110324,0.0812669
16,0.112429,0.0795309
17,0.112429,0.0795309
18,0.112429,0.0795309
19,0.112429,0.0795309
20,0.112429,0.0795309
17,0.113295,0.0836024
18,0.113295,0.0836024
19,0.113295,0.0836024
20,0.113295,0.0836024
21,0.113295,0.0836024
18,0.114141,0.075377
19,0.114141,0.075377
20,0.114141,0.075377
21,0.114141,0.075377
22,0.114141,0.075377
19,0.114607,0.0725908
20,0.114607,0.0725908
21,0.114607,0.0725908
22,0.114607,0.0725908
23,0.114607,0.0725908
20,0.114482,0.0770072
21,0.114482,0.0770072
22,0.114482,0.0770072
23,0.114482,0.0770072
24,0.114482,0.0770072
21,0.114988,0.0648943
22,0.114988,0.0648943
23,0.114988,0.0648943
24,0.114988,0.0648943
25,0.114988,0.0648943
22,0.115748,0.0601683
23,0.115748,0.0601683
24,0.115748,0.0601683
25,0.115748,0.0601683
26,0.115748,0.0601683
23,0.116199,0.0641929
24,0.116199,0.0641929
25,0.116199,0.0641929
26,0.116199,0.0641929
27,0.116199,0.0641929
24,0.115889,0.0564808
25,0.115889,0.0564808
26,0.115889,0.0564808
27,0.115889,0.0564808
28,0.115889,0.0564808
25,0.118064,0.0550701
26,0.118064,0.0550701
27,0.118064,0.0550701
