Frame,QueueDensity,DynamicDensity
6,0.0852365,0.0653646
7,0.0935678,0.0676061
8,0.100045,0.0737154
9,0.103784,0.0753927
10,0.10755,0.0822975
11,0.110164,0.0910245
12,0.110767,0.0880071
13,0.112292,0.0890338
14,0.114169,0.0959856
15,0.114098,0.0878425
16,0.115485,0.0854795
17,0.117131,0.0898097
18,0.117335,0.0808632
19,0.117919,0.0773364
20,0.117429,0.0820702
21,0.117931,0.0690129
22,0.118428,0.0642869
23,0.118338,0.0678726
24,0.118134,0.0599293
25,0.120235,0.0584402
26,0.123295,0.0662777
27,0.12482,0.0600743
28,0.12817,0.0624765
29,0.132575,0.0680568
30,0.132642,0.065972
31,0.133794,0.0669478
32,0.134511,0.0733471
33,0.134617,0.0690756
34,0.134895,0.0705922
35,0.134511,0.0732374
36,0.13515,0.0700161
37,0.134773,0.0696791
38,0.135537,0.0727749
39,0.136259,0.0682292
40,0.13591,0.0667126
41,0.136846,0.0694479
42,0.137293,0.0645809
43,0.137701,0.0631231
44,0.138057,0.0659485
45,0.139284,0.0634797
46,0.139127,0.0615987
47,0.139656,0.0627743
48,0.139523,0.0581541
49,0.140561,0.0562379
50,0.140883,0.0562143
51,0.141988,0.0524132
52,0.142125,0.050493
53,0.14236,0.0526404
54,0.142807,0.047648
55,0.143261,0.0470837
56,0.143105,0.0493487
57,0.143132,0.045622
58,0.143371,0.0445874
59,0.143398,0.0466644
60,0.143873,0.0427182
61,0.144821,0.040845
62,0.145562,0.0441564
63,0.145859,0.0389523
64,0.147243,0.039015
65,0.147635,0.040124
66,0.148728,0.0370556
67,0.149245,0.0360563
68,0.149825,0.0379217
69,0.150248,0.034481
70,0.148936,0.0351589
71,0.149798,0.0370556
72,0.150699,0.0343007
73,0.15182,0.0311226
74,0.151714,0.0336267
75,0.151259,0.0298216
76,0.150922,0.0284657
77,0.14979,0.0317026
78,0.149449,0.0311422
79,0.148865,0.0311775
80,0.150041,0.0315733
81,0.150103,0.030045
82,0.150339,0.0299196
83,0.150848,0.0315106
84,0.152694,0.0309776
85,0.159606,0.039352
86,0.166672,0.0459159
87,0.170767,0.0479928
88,0.178808,0.0541217
89,0.186814,0.0624491
90,0.189863,0.0605877
91,0.196615,0.066646
92,0.202619,0.0756983
93,0.204327,0.0753927
94,0.204511,0.0799776
95,0.203469,0.0936657
96,0.204625,0.0859929
97,0.204903,0.0872194
98,0.206075,0.0927213
99,0.20633,0.0826854
100,0.206953,0.076584
101,0.207968,0.0791899
102,0.208309,0.0698437
103,0.208998,0.0655214
104,0.208775,0.0689032
105,0.208571,0.0631113
106,0.207215,0.0644907
107,0.208081,0.07118
108,0.209602,0.0693147
109,0.214014,0.0738643
110,0.219191,0.0838023
111,0.222083,0.0810435
112,0.227283,0.0839198
113,0.23233,0.0922276
114,0.235003,0.0871606
115,0.237531,0.088446
116,0.241077,0.0986386
117,0.242954,0.0934071
118,0.246254,0.095343
119,0.246983,0.101731
120,0.244898,0.0971299
121,0.245443,0.0989365
122,0.245286,0.105681
123,0.245419,0.100747
124,0.245975,0.0999122
125,0.246736,0.101817
126,0.247061,0.096162
127,0.247884,0.0941086
128,0.248895,0.100919
129,0.249365,0.0937441
130,0.250012,0.0944887
131,0.250216,0.100606
132,0.25018,0.0931328
133,0.251587,0.0923569
134,0.25181,0.0955467
135,0.252888,0.08912
136,0.254593,0.0872351
137,0.256427,0.0907267
138,0.257704,0.0821486
139,0.258374,0.0801539
140,0.259609,0.0824542
141,0.259797,0.0757767
142,0.259084,0.0736175
143,0.259158,0.0761529
144,0.259307,0.0700945
145,0.258762,0.0699417
146,0.256826,0.0718736
147,0.256442,0.0665559
148,0.253883,0.0645534
149,0.252908,0.0676492
150,0.25156,0.0590829
151,0.250431,0.0573194
152,0.248852,0.0600547
153,0.247931,0.0547997
154,0.246277,0.0535065
155,0.244494,0.055168
156,0.243934,0.0502735
157,0.242115,0.050638
158,0.240642,0.0519743
159,0.240003,0.0461471
160,0.238671,0.0425262
161,0.237907,0.0438233
162,0.23681,0.0391952
163,0.235787,0.0386505
164,0.234239,0.0420638
165,0.233855,0.0394147
166,0.233686,0.0405198
167,0.233067,0.0425027
168,0.232812,0.0393011
169,0.231891,0.0389562
170,0.231308,0.0464684
171,0.230994,0.0424165
172,0.230336,0.0418404
173,0.229756,0.0431453
174,0.229701,0.0392384
175,0.229795,0.0342028
176,0.229858,0.0365148
177,0.229058,0.0329213
178,0.228529,0.0318515
179,0.228427,0.0332231
180,0.22878,0.02961
181,0.228866,0.0276898
182,0.228517,0.0300567
183,0.228106,0.0265808
184,0.228467,0.0264476
185,0.227632,0.0285245
186,0.227455,0.0262752
187,0.22646,0.024641
188,0.226041,0.0250878
189,0.226303,0.0218078
190,0.226315,0.0207772
191,0.226049,0.0210907
192,0.226096,0.0187198
193,0.225477,0.0177401
194,0.225386,0.0183319
195,0.227036,0.0198915
196,0.227361,0.0185944
197,0.227702,0.0185944
198,0.227918,0.0170622
199,0.2276,0.0153771
200,0.227471,0.0125635
201,0.227408,0.0100124
202,0.2276,0.00984388
203,0.227749,0.00946376
204,0.228106,0.0087623
205,0.228114,0.00858596
206,0.227557,0.00840178
207,0.227185,0.007234
208,0.226985,0.00682645
209,0.227079,0.00687347
210,0.227158,0.00684604
211,0.227514,0.00630917
212,0.227561,0.00674415
213,0.227714,0.00666578
214,0.227303,0.00646984
215,0.227256,0.00653646
216,0.22697,0.0068578
217,0.226546,0.00641106
218,0.226605,0.00637971
219,0.226832,0.00619553
220,0.227134,0.0116622
221,0.227256,0.010612
222,0.227032,0.00921296
223,0.227013,0.00910323
224,0.226876,0.00891122
225,0.226574,0.00661092
226,0.226538,0.00630525
227,0.226742,0.00605837
228,0.226687,0.00493369
229,0.226433,0.00507085
230,0.22648,0.00612499
231,0.226221,0.00623472
232,0.226284,0.00607405
233,0.226652,0.00681077
234,0.226699,0.00653254
235,0.227087,0.00737115
236,0.22726,0.0082176
237,0.226899,0.00825287
238,0.226362,0.00845272
239,0.225461,0.00942849
240,0.224614,0.00941673
241,0.224661,0.0100085
242,0.225637,0.0112703
243,0.225641,0.0106942
244,0.226166,0.00951862
245,0.224775,0.0135393
246,0.22485,0.0119757
247,0.225312,0.0120109
248,0.22503,0.011286
249,0.224818,0.0103847
250,0.224548,0.00759844
251,0.224567,0.00673632
252,0.224368,0.00644241
253,0.22407,0.00567042
254,0.223784,0.00543921
255,0.223807,0.00458493
256,0.223807,0.00476127
257,0.223737,0.00481613
258,0.223693,0.00435372
259,0.223815,0.00458493
260,0.223772,0.00520017
261,0.223854,0.00528246
262,0.223615,0.00526287
263,0.223956,0.00628566
264,0.22414,0.00585068
265,0.224226,0.005353
266,0.224168,0.00596824
267,0.224164,0.00537259
268,0.224046,0.00572528
269,0.224074,0.0064189
270,0.222882,0.00967537
271,0.222749,0.00925998
272,0.222581,0.00942065
273,0.222616,0.0081549
274,0.222847,0.00782964
275,0.223235,0.00612499
276,0.223114,0.0061485
277,0.222404,0.00655997
278,0.22155,0.00586636
279,0.220821,0.00549799
280,0.220312,0.00492586
281,0.220096,0.00501599
282,0.220143,0.00443601
283,0.219857,0.00377767
284,0.22012,0.00376983
285,0.219849,0.00276271
286,0.220116,0.00260204
287,0.2201,0.0033035
288,0.219849,0.00227287
289,0.219806,0.00280582
290,0.219465,0.00241003
291,0.219324,0.00257461
292,0.219485,0.00250408
293,0.21941,0.00266866
294,0.219469,0.00226111
295,0.219606,0.00755533
296,0.22001,0.00661092
297,0.219861,0.00592514
298,0.219779,0.00488667
299,0.219743,0.0049768
300,0.219677,0.00202207
301,0.21963,0.00190451
302,0.219908,0.00178695
303,0.219704,0.00157142
304,0.220033,0.00137548
305,0.220233,0.00164979
306,0.220347,0.00130886
307,0.220555,0.00182221
308,0.221076,0.00274704
309,0.220911,0.0027392
310,0.221244,0.0034289
311,0.222659,0.0033035
312,0.222573,0.00377767
313,0.222294,0.00701847
314,0.223866,0.00678726
315,0.224489,0.00711251
316,0.224759,0.00609364
317,0.224595,0.00548232
318,0.224418,0.00618769
319,0.224105,0.00646984
320,0.224407,0.0129397
321,0.224681,0.0115916
322,0.224528,0.0108157
323,0.224418,0.0101966
324,0.22481,0.00980469
325,0.225261,0.00507869
326,0.225535,0.00532557
327,0.225386,0.00448696
328,0.225398,0.00451831
329,0.225285,0.00461236
330,0.225371,0.00442034
331,0.225347,0.00518841
332,0.225163,0.00535692
333,0.22512,0.00518841
334,0.225398,0.00515706
335,0.2253,0.00511004
336,0.225363,0.00406373
337,0.225292,0.0038678
338,0.225394,0.00435764
339,0.225555,0.00427927
340,0.225943,0.0048514
341,0.226531,0.00629742
342,0.227632,0.00762195
343,0.229818,0.0112115
344,0.232397,0.0142995
345,0.232597,0.0205616
346,0.23478,0.0227091
347,0.237625,0.0249585
348,0.238596,0.0249232
349,0.238232,0.0267885
350,0.23804,0.0248683
351,0.237668,0.0253464
352,0.237499,0.0269531
353,0.237644,0.0286617
354,0.237319,0.0263418
355,0.237237,0.0252916
356,0.237052,0.025946
357,0.2369,0.0240454
358,0.237021,0.0237201
359,0.237346,0.0242531
360,0.237201,0.0217451
361,0.237468,0.0206204
362,0.237433,0.0215021
363,0.237742,0.0198994
364,0.237484,0.0194526
365,0.237456,0.0206204
366,0.237272,0.0195114
367,0.237566,0.0193037
368,0.237237,0.0201267
369,0.237174,0.0188962
370,0.237276,0.022619
371,0.237256,0.0227522
372,0.237393,0.0214316
373,0.237288,0.0211651
374,0.237264,0.0220116
375,0.236919,0.018085
376,0.236335,0.018034
377,0.235657,0.0193899
378,0.235301,0.0179557
379,0.234639,0.0169721
380,0.234521,0.0173914
381,0.23476,0.0160433
382,0.234697,0.0155888
