Frame,QueueDensity,DynamicDensity
6,0.0972244,0.129574
7,0.105525,0.130282
8,0.112993,0.17315
9,0.116107,0.159704
10,0.120075,0.158246
11,0.122648,0.122606
12,0.123137,0.154424
13,0.125637,0.165089
14,0.128751,0.189231
15,0.128605,0.170067
16,0.130417,0.081883
17,0.131792,0.120335
18,0.132771,0.104192
19,0.133448,0.0780815
20,0.132719,0.0834349
21,0.133125,0.0875801
22,0.134156,0.110066
23,0.134656,0.107244
24,0.134354,0.102578
25,0.13752,0.105786
26,0.140301,0.107171
27,0.141832,0.10616
28,0.145425,0.0989949
29,0.148758,0.12322
30,0.147592,0.0945477
31,0.148446,0.100401
32,0.14906,0.108556
33,0.149123,0.117909
34,0.148643,0.123293
35,0.148237,0.122616
36,0.148727,0.1182
37,0.148706,0.123595
38,0.149279,0.123189
39,0.149768,0.126282
40,0.148852,0.120367
41,0.149362,0.120044
42,0.150112,0.100005
43,0.149977,0.0924126
44,0.150268,0.106931
45,0.151153,0.122491
46,0.150299,0.152153
47,0.150404,0.129594
48,0.150674,0.150216
49,0.151695,0.13676
50,0.15231,0.133989
51,0.15333,0.124397
52,0.15282,0.122939
53,0.152997,0.12146
54,0.153268,0.103109
55,0.152747,0.106223
56,0.152226,0.106806
57,0.152737,0.102526
58,0.152372,0.0977347
59,0.152039,0.0956309
60,0.15206,0.0939749
61,0.151372,0.0945894
62,0.151487,0.0981826
63,0.150997,0.0954122
64,0.151278,0.100453
65,0.151705,0.0991616
66,0.152362,0.0891632
67,0.152507,0.0833307
68,0.152226,0.0887153
69,0.152216,0.0832058
70,0.151612,0.0486695
71,0.152403,0.0610217
72,0.153341,0.0423996
73,0.154559,0.0296308
74,0.155392,0.0295891
75,0.155996,0.0239233
76,0.156871,0.0247149
77,0.157319,0.0274436
78,0.15783,0.0217987
79,0.158673,0.0251419
80,0.15985,0.0219653
81,0.160798,0.0298495
82,0.161996,0.0339634
83,0.164026,0.0307035
84,0.167245,0.0349737
85,0.173608,0.0467427
86,0.180222,0.0465761
87,0.184107,0.0525439
88,0.191616,0.0448992
89,0.198948,0.0588866
90,0.201083,0.0503775
91,0.207915,0.0556892
92,0.213352,0.0631568
93,0.212977,0.0703015
94,0.213258,0.0784773
95,0.210425,0.0868094
96,0.211207,0.0948393
97,0.21204,0.0783315
98,0.213071,0.096537
99,0.213821,0.0662605
100,0.214529,0.069812
101,0.215123,0.0727699
102,0.215508,0.0704994
103,0.215654,0.0717805
104,0.214508,0.0729886
105,0.213821,0.0663646
106,0.212394,0.0787898
107,0.215279,0.064844
108,0.216487,0.0919752
109,0.220872,0.0667812
110,0.2266,0.105536
111,0.229485,0.0934021
112,0.235422,0.0692184
113,0.240525,0.0839765
114,0.242212,0.0687393
115,0.244639,0.0748945
116,0.249648,0.0929438
117,0.250503,0.105452
118,0.25369,0.113784
119,0.253721,0.112368
120,0.251388,0.135573
121,0.252231,0.132802
122,0.252336,0.137916
123,0.251502,0.156767
124,0.252159,0.165203
125,0.253408,0.157934
126,0.25321,0.155195
127,0.254075,0.140874
128,0.254721,0.168276
129,0.255418,0.151362
130,0.255637,0.146623
131,0.25722,0.142811
132,0.257199,0.137978
133,0.259449,0.137583
134,0.260845,0.15282
135,0.261761,0.148508
136,0.264542,0.153934
137,0.266833,0.161548
138,0.267739,0.167765
139,0.268979,0.179868
140,0.27076,0.170338
141,0.270624,0.166287
142,0.270864,0.164287
143,0.271458,0.159194
144,0.270999,0.160767
145,0.270729,0.152851
146,0.26875,0.157652
147,0.267719,0.133542
148,0.266604,0.135
149,0.265229,0.140384
150,0.264271,0.122668
151,0.263573,0.111076
152,0.260647,0.112066
153,0.259376,0.117607
154,0.258324,0.123543
155,0.256325,0.119606
156,0.255637,0.124491
157,0.253512,0.118794
158,0.252669,0.111983
159,0.252283,0.112368
160,0.250846,0.116076
161,0.249638,0.122262
162,0.248909,0.119971
163,0.24717,0.114545
164,0.245087,0.12397
165,0.244201,0.120471
166,0.244243,0.126137
167,0.243295,0.120971
168,0.243399,0.112232
169,0.242556,0.118523
170,0.242327,0.118638
171,0.241973,0.121439
172,0.2409,0.118992
173,0.240473,0.115909
174,0.241139,0.110587
175,0.240962,0.100068
176,0.240702,0.112399
177,0.240129,0.0964849
178,0.239775,0.112482
179,0.239681,0.109045
180,0.240119,0.112066
181,0.240265,0.100109
182,0.239556,0.113253
183,0.239556,0.118336
184,0.240223,0.116971
185,0.239744,0.115274
186,0.239921,0.114274
187,0.23865,0.104067
188,0.237807,0.107379
189,0.238307,0.100641
190,0.238025,0.107921
191,0.2384,0.100943
192,0.238036,0.095183
193,0.237255,0.0824038
194,0.23715,0.0869968
195,0.237025,0.0977764
196,0.238754,0.0728324
197,0.239369,0.073801
198,0.239504,0.0450138
199,0.239202,0.0285268
200,0.2394,0.022007
201,0.239494,0.0193407
202,0.23989,0.0215487
203,0.23989,0.0176743
204,0.240473,0.0192053
205,0.240639,0.0206114
206,0.240192,0.0189866
207,0.23989,0.0193199
208,0.239442,0.0152997
209,0.239306,0.0165183
210,0.239192,0.017893
211,0.239921,0.0217362
212,0.239713,0.0269645
213,0.239848,0.0338489
214,0.239348,0.0252877
215,0.239338,0.0202885
216,0.239129,0.0195907
217,0.238588,0.015081
218,0.238827,0.0162058
219,0.239025,0.0207155
220,0.23864,0.040702
221,0.239077,0.0279644
222,0.238911,0.0387231
223,0.238629,0.0248295
224,0.238369,0.0234234
225,0.238296,0.0218924
226,0.238202,0.0208717
227,0.238359,0.0186325
228,0.238379,0.0300578
229,0.237984,0.0358694
230,0.238077,0.0236734
231,0.238161,0.0190699
232,0.237963,0.0191012
233,0.238619,0.0219237
234,0.238671,0.0277248
235,0.238848,0.0266833
236,0.239119,0.0244129
237,0.238452,0.022309
238,0.237911,0.0135916
239,0.236932,0.0115086
240,0.235817,0.0154455
241,0.235588,0.0194553
242,0.236369,0.0263292
243,0.236432,0.0157475
244,0.237421,0.0221944
245,0.235338,0.0245587
246,0.236005,0.0218508
247,0.235807,0.0124668
248,0.235994,0.017841
249,0.235505,0.0139041
250,0.235734,0.0215071
251,0.235411,0.0230485
252,0.235109,0.0187158
253,0.234651,0.0163412
254,0.234588,0.00697808
255,0.23462,0.00543665
256,0.234838,0.0091444
257,0.234817,0.0102276
258,0.234828,0.00821747
259,0.235286,0.0126334
260,0.235255,0.0114045
261,0.235682,0.0108941
262,0.235161,0.0137479
263,0.235567,0.0158204
264,0.235859,0.0211946
265,0.235828,0.0181534
266,0.235776,0.0183721
267,0.235692,0.0176327
268,0.235307,0.0169349
269,0.235526,0.0193824
270,0.234265,0.0348904
271,0.234245,0.0410769
272,0.233984,0.0387648
273,0.234005,0.051419
274,0.234172,0.0437848
275,0.23439,0.0196115
276,0.234161,0.0189033
277,0.233568,0.0187367
278,0.232432,0.00494714
279,0.231755,0.0106338
280,0.231151,0.00932146
281,0.230974,0.00565537
282,0.230745,0.00973806
283,0.230204,0.00744675
284,0.230318,0.00974848
285,0.230162,0.0117898
286,0.230099,0.00335364
287,0.230152,0.0123835
288,0.230027,0.0087278
289,0.230079,0.0200177
290,0.229745,0.0172994
291,0.229735,0.0187679
292,0.229808,0.0127376
293,0.229787,0.0184346
294,0.229797,0.0202156
295,0.229829,0.0678123
296,0.230756,0.0318284
297,0.230537,0.0228506
298,0.229974,0.0264959
299,0.229756,0.0315576
300,0.230068,0.00439515
301,0.230277,0.100516
302,0.230318,0.0783107
303,0.230047,0.0777899
304,0.230381,0.0787065
305,0.230443,0.0361714
306,0.230579,0.0124147
307,0.231391,0.0611988
308,0.232005,0.0190595
309,0.231839,0.0255898
310,0.232307,0.0212675
311,0.233963,0.00981097
312,0.233932,0.0110504
313,0.233318,0.0182888
314,0.235224,0.0203926
315,0.235807,0.017164
316,0.23639,0.0177472
317,0.236078,0.0126959
318,0.235953,0.0198094
319,0.235338,0.0183617
320,0.235109,0.0522627
321,0.235547,0.0528251
322,0.235442,0.0404728
323,0.235536,0.0429516
324,0.236182,0.0454825
325,0.236744,0.0176847
326,0.237078,0.0211634
327,0.237359,0.017893
328,0.23738,0.028808
329,0.23738,0.0193303
330,0.23738,0.0194657
331,0.237515,0.0203197
332,0.237213,0.0185075
333,0.237088,0.0208405
334,0.237213,0.0223715
335,0.237005,0.0189866
336,0.237057,0.0177056
337,0.237046,0.0125918
338,0.237015,0.0157684
339,0.237275,0.0124876
340,0.237515,0.0116857
341,0.23915,0.0165078
342,0.240629,0.0187991
343,0.242983,0.01581
344,0.245201,0.0159663
345,0.24568,0.0199656
346,0.248378,0.0282248
347,0.250388,0.027152
348,0.251034,0.0360881
349,0.25044,0.0369734
350,0.250159,0.040025
351,0.249201,0.0374941
352,0.24893,0.0409623
353,0.248628,0.0371192
354,0.248357,0.0336197
355,0.247888,0.0353591
356,0.24769,0.0324428
357,0.247388,0.0376087
358,0.247493,0.0331823
359,0.24742,0.031318
360,0.247451,0.0323075
361,0.247295,0.0304015
362,0.247013,0.0298183
363,0.246795,0.030714
364,0.246305,0.0306515
365,0.245878,0.0303807
366,0.245535,0.0283497
367,0.245368,0.0294225
368,0.244222,0.0281414
369,0.244191,0.0275686
370,0.243212,0.0268083
