Frame,QueueDensity,DynamicDensity
6,0.0777204,0.100351
7,0.0805967,0.0961385
8,0.0842804,0.0999592
9,0.0868275,0.0463822
10,0.0900448,0.0698006
11,0.0923491,0.047021
12,0.0933248,0.044658
13,0.095053,0.0537377
14,0.097416,0.108886
15,0.0975845,0.058111
16,0.0996928,0.0562104
17,0.101488,0.0687112
18,0.101535,0.0523074
19,0.102812,0.0501638
20,0.103231,0.0640244
21,0.103952,0.0577701
22,0.10512,0.0716503
23,0.105971,0.0680097
24,0.106096,0.0665794
25,0.107801,0.0671594
26,0.109976,0.0675434
27,0.111112,0.0682057
28,0.114106,0.0599724
29,0.117637,0.0794368
30,0.117829,0.0724379
31,0.119149,0.06221
32,0.120638,0.0670693
33,0.121097,0.0673475
34,0.121626,0.0917926
35,0.121728,0.0980626
36,0.122794,0.0834809
37,0.123107,0.0812002
38,0.124232,0.0935403
39,0.124855,0.0891553
40,0.125059,0.0932543
41,0.126203,0.102432
42,0.126736,0.102009
43,0.127665,0.105567
44,0.128445,0.100841
45,0.129632,0.111813
46,0.129942,0.121775
47,0.130666,0.120689
48,0.130819,0.118354
49,0.132277,0.111096
50,0.132736,0.100853
51,0.133825,0.100853
52,0.134068,0.096691
53,0.135212,0.0990579
54,0.136219,0.070408
55,0.137575,0.0729787
56,0.138814,0.0841236
57,0.139519,0.0674063
58,0.141141,0.0646984
59,0.142129,0.0684369
60,0.142779,0.0637814
61,0.144347,0.0706706
62,0.14477,0.0663129
63,0.144496,0.0319691
64,0.144809,0.0509319
65,0.14457,0.0553718
66,0.145142,0.0401514
67,0.145758,0.0381137
68,0.146518,0.0371026
69,0.147035,0.035688
70,0.146122,0.0392932
71,0.147321,0.0481261
72,0.148559,0.0439017
73,0.150096,0.0437723
74,0.151071,0.0511552
75,0.151169,0.0412447
76,0.151428,0.0422205
77,0.150535,0.0484317
78,0.15048,0.0445051
79,0.150209,0.0487883
80,0.152925,0.0516764
81,0.153748,0.0517117
82,0.155731,0.0618025
83,0.157549,0.0584755
84,0.159336,0.0565709
85,0.164089,0.0717286
86,0.169917,0.077211
87,0.172334,0.0879797
88,0.178546,0.0861614
89,0.184389,0.0961385
90,0.18672,0.0883206
91,0.192293,0.0728651
92,0.196388,0.0771914
93,0.197885,0.0702238
94,0.198704,0.0633425
95,0.198273,0.0831008
96,0.199574,0.0800599
97,0.20082,0.0815803
98,0.201905,0.0750792
99,0.202634,0.076678
100,0.203445,0.075616
101,0.204123,0.0835319
102,0.203869,0.0851973
103,0.203739,0.086032
104,0.202619,0.0860438
105,0.202148,0.0848838
106,0.200796,0.0963658
107,0.200847,0.102452
108,0.201314,0.103024
109,0.20363,0.0886889
110,0.207133,0.0926743
111,0.208834,0.0730257
112,0.212255,0.0594708
113,0.21566,0.0864004
114,0.217796,0.063515
115,0.220374,0.0839747
116,0.222608,0.0727749
117,0.223646,0.0871214
118,0.225868,0.0941869
119,0.226832,0.0869569
120,0.22552,0.112378
121,0.226201,0.113067
122,0.226456,0.116861
123,0.226668,0.119988
124,0.22784,0.117985
125,0.228588,0.121156
126,0.229838,0.118542
127,0.231257,0.121622
128,0.232903,0.120909
129,0.233655,0.125921
130,0.235375,0.11951
131,0.236088,0.128688
132,0.236559,0.130478
133,0.237824,0.124009
134,0.238248,0.126074
135,0.238969,0.124557
136,0.241375,0.135902
137,0.243483,0.127492
138,0.245004,0.136764
139,0.246262,0.133602
140,0.247621,0.138625
141,0.247355,0.141165
142,0.247175,0.135483
143,0.247504,0.133731
144,0.247653,0.137701
145,0.247276,0.133241
146,0.246207,0.146616
147,0.246093,0.129742
148,0.243973,0.108306
149,0.243225,0.138222
150,0.242119,0.104489
151,0.241171,0.105308
152,0.239862,0.105822
153,0.239282,0.106531
154,0.237903,0.108565
155,0.236888,0.11246
156,0.236041,0.111057
157,0.234196,0.109642
158,0.23293,0.104583
159,0.232166,0.105414
160,0.230892,0.0958171
161,0.230336,0.104971
162,0.229478,0.106535
163,0.228541,0.0996144
164,0.227021,0.101848
165,0.227087,0.10235
166,0.226848,0.108004
167,0.226738,0.102193
168,0.226523,0.0927135
169,0.225567,0.0964716
170,0.225253,0.107785
171,0.224959,0.106072
172,0.223901,0.102702
173,0.223168,0.102851
174,0.223129,0.0962874
