Frame,QueueDensity,DynamicDensity
6,0.0815686,0.10291
7,0.0863338,0.0912988
8,0.091291,0.108345
9,0.0944103,0.0537769
10,0.0974238,0.107581
11,0.10012,0.0511161
12,0.10079,0.107703
13,0.102561,0.105802
14,0.104611,0.109031
15,0.104885,0.0719912
16,0.106449,0.0681508
17,0.108208,0.0689698
18,0.108643,0.0556892
19,0.109258,0.0560929
20,0.109513,0.0715993
21,0.109885,0.0712074
22,0.110936,0.078849
23,0.111359,0.0767133
24,0.111324,0.0741387
25,0.113028,0.0700553
26,0.115587,0.0752633
27,0.116735,0.0723243
28,0.11958,0.0602428
29,0.123041,0.0897509
30,0.123256,0.0677668
31,0.124745,0.0641576
32,0.125776,0.0749498
33,0.125933,0.0717874
34,0.126372,0.108843
35,0.126564,0.107178
36,0.127383,0.0879444
37,0.127187,0.087866
38,0.12817,0.103823
39,0.129056,0.0901193
40,0.129107,0.106911
41,0.129977,0.107926
42,0.130635,0.109176
43,0.13145,0.119827
44,0.132003,0.111233
45,0.133335,0.115583
46,0.133014,0.12817
47,0.133609,0.121234
48,0.133801,0.118691
49,0.135067,0.115211
50,0.135381,0.10311
51,0.136635,0.103235
52,0.136505,0.101809
53,0.136929,0.101456
54,0.137085,0.0697849
55,0.137901,0.0707176
56,0.137748,0.0863455
57,0.138061,0.0672574
58,0.138661,0.0647023
59,0.138896,0.0682841
60,0.139307,0.0648826
61,0.140467,0.0692912
62,0.141345,0.0715719
63,0.141588,0.0371457
64,0.143222,0.0457082
65,0.143892,0.0392266
66,0.145162,0.0451047
67,0.146114,0.0346809
68,0.146639,0.0333171
69,0.147086,0.034528
70,0.145809,0.03771
71,0.146859,0.0493213
72,0.147885,0.041617
73,0.14919,0.0405707
74,0.149966,0.0482397
75,0.149864,0.039497
76,0.150303,0.0391208
77,0.149935,0.0477381
78,0.149919,0.0394931
79,0.14921,0.0439839
80,0.150942,0.0474089
81,0.151534,0.0449519
82,0.153003,0.0562614
83,0.154586,0.0560262
84,0.15664,0.0542589
85,0.162577,0.074848
86,0.168768,0.0674141
87,0.171472,0.0737781
88,0.177703,0.0752085
89,0.183377,0.0829637
90,0.185705,0.0809769
91,0.191403,0.0809259
92,0.195447,0.0882775
93,0.196572,0.0660661
94,0.196885,0.0785002
95,0.195996,0.0817057
96,0.197375,0.0802676
97,0.198147,0.0861692
98,0.199389,0.0727553
99,0.199821,0.0782063
100,0.200765,0.0791742
101,0.20207,0.0507399
102,0.202266,0.0778732
103,0.203528,0.078798
104,0.203449,0.0683193
105,0.203116,0.0773285
106,0.202042,0.0903152
107,0.202293,0.0963697
108,0.203473,0.0942849
109,0.206471,0.0846526
110,0.210358,0.0879561
111,0.212874,0.065251
112,0.216706,0.0577113
113,0.220558,0.080585
114,0.222451,0.0701102
115,0.224799,0.090135
116,0.227663,0.0853306
117,0.229094,0.0894217
118,0.231735,0.0960562
119,0.232421,0.087239
120,0.230794,0.114043
121,0.231272,0.114184
122,0.231531,0.116626
123,0.231076,0.124843
124,0.232072,0.124161
125,0.233091,0.121826
126,0.233722,0.122711
127,0.234619,0.12319
128,0.236684,0.125768
129,0.237342,0.110258
130,0.238514,0.100692
131,0.239196,0.118636
132,0.239341,0.12103
133,0.24103,0.115336
134,0.241524,0.127269
135,0.242339,0.120411
136,0.244475,0.12915
137,0.246156,0.119608
138,0.247245,0.130772
139,0.248366,0.128719
140,0.249659,0.134334
141,0.249761,0.136513
142,0.249459,0.132716
143,0.249361,0.130659
