Frame,QueueDensity,DynamicDensity
0.0666667,0.0873683,0.108675
0.133333,0.0946885,0.0914517
0.2,0.0996889,0.124165
0.266667,0.103247,0.0851621
0.333333,0.107503,0.106935
0.4,0.110606,0.0369106
0.466667,0.111535,0.1136
0.533333,0.113546,0.115822
0.6,0.115877,0.112382
0.666667,0.116238,0.106699
0.733333,0.118424,0.0682566
0.8,0.120552,0.0791782
0.866667,0.121089,0.0572332
0.933333,0.122378,0.0609168
1,0.1227,0.0710899
1.06667,0.123719,0.0719834
1.13333,0.125106,0.0838493
1.2,0.125772,0.0776459
1.26667,0.125944,0.0778811
1.33333,0.127704,0.0721048
1.4,0.130435,0.0758903
1.46667,0.131823,0.0769797
1.53333,0.135008,0.0750831
