Frame,QueueDensity,DynamicDensity
0.333333,0.0746951,0.116657
0.666667,0.0889985,0.0599215
1,0.0954253,0.0659994
1.33333,0.0996301,0.0703336
1.66667,0.105054,0.0772737
2,0.113812,0.0662581
2.33333,0.116806,0.093748
2.66667,0.120419,0.11273
3,0.124745,0.137865
3.33333,0.129001,0.110234
3.66667,0.13591,0.098427
4,0.142693,0.0909461
4.33333,0.142356,0.0534555
4.66667,0.141921,0.0647023
5,0.143896,0.0512375
5.33333,0.145072,0.0654978
5.66667,0.159559,0.0948962
6,0.183425,0.0880894
6.33333,0.194738,0.0951627
6.66667,0.200353,0.10465
7,0.195228,0.118738
7.33333,0.200287,0.0944965
7.66667,0.213426,0.104148
8,0.219015,0.136415
8.33333,0.222741,0.142192
8.66667,0.227996,0.161789
9,0.23293,0.160782
9.33333,0.238475,0.164713
9.66667,0.237668,0.182939
10,0.233149,0.125106
10.3333,0.228443,0.12962
10.6667,0.222847,0.127167
11,0.219642,0.12913
11.3333,0.217373,0.130345
11.6667,0.216021,0.116077
12,0.215456,0.114807
12.3333,0.214594,0.0859654
12.6667,0.213493,0.0781828
13,0.214473,0.0512454
13.3333,0.214829,0.03048
13.6667,0.214916,0.0188296
14,0.214916,0.021702
14.3333,0.213951,0.0280582
14.6667,0.214261,0.0593924
15,0.21365,0.0269061
15.3333,0.213238,0.0225328
15.6667,0.214108,0.0268081
16,0.212196,0.0223251
16.3333,0.212541,0.0237868
16.6667,0.21249,0.0194134
17,0.211369,0.012007
17.3333,0.211436,0.0112664
17.6667,0.21151,0.0180419
18,0.210636,0.060235
18.3333,0.210719,0.0174737
18.6667,0.214571,0.0160394
19,0.22262,0.0239239
19.3333,0.222095,0.0228737
19.6667,0.217102,0.0269531
20,0.211169,0.034673
20.3333,0.20939,0.0234733
20.6667,0.211369,0.0415857
21,0.211628,0.043114
21.3333,0.211953,0.100379
21.6667,0.212353,0.0645691
22,0.211992,0.0537416
22.3333,0.212227,0.0303585
22.6667,0.212956,0.0176892
23,0.218325,0.0187943
23.3333,0.220088,0.0297628
23.6667,0.219657,0.038533
24,0.220257,0.030625
24.3333,0.220547,0.0297981
24.6667,0.220837,0.0344967
25,0.220124,0.0299
25.3333,0.218846,0.0260792
25.6667,0.222694,0.0314401
26,0.229043,0.0490901
26.3333,0.234482,0.0684486
26.6667,0.236488,0.065635
27,0.240176,0.0655214
27.3333,0.253507,0.0747108
27.6667,0.272787,0.100696
28,0.287275,0.12096
28.3333,0.305293,0.128864
28.6667,0.323833,0.140679
29,0.337854,0.195631
29.3333,0.345696,0.214755
29.6667,0.35476,0.207595
30,0.360391,0.227381
30.3333,0.366896,0.233267
30.6667,0.373695,0.23773
31,0.377285,0.232773
31.3333,0.381717,0.258198
31.6667,0.381137,0.2386
32,0.380326,0.247218
32.3333,0.380823,0.231531
32.6667,0.379514,0.218948
33,0.380306,0.234004
33.3333,0.383727,0.00987523
33.6667,0.405378,0.0245783
34,0.420947,0.052421
34.3333,0.428965,0.067081
34.6667,0.453136,0.0793506
35,0.46269,0.0695968
35.3333,0.468564,0.0740642
35.6667,0.471464,0.0804008
36,0.472565,0.0790057
36.3333,0.474109,0.0951078
36.6667,0.470178,0.0960836
37,0.467878,0.0961777
37.3333,0.465648,0.095198
37.6667,0.46285,0.206024
38,0.461232,0.224383
38.3333,0.466612,0.0214355
38.6667,0.476993,0.0469975
39,0.48835,0.0570294
39.3333,0.499161,0.0400966
