Frame,QueueDensity,DynamicDensity
0.4,0.0722969,0.0882736
0.466667,0.0771247,0.0746363
0.533333,0.0815843,0.0663012
0.6,0.0840648,0.0522603
0.666667,0.0879366,0.094473
0.733333,0.0901702,0.0442504
0.8,0.0909618,0.0445757
0.866667,0.0926665,0.0510886
0.933333,0.0949433,0.110524
1,0.0953822,0.060956
1.06667,0.0970868,0.0635346
1.13333,0.0990423,0.0639421
1.2,0.0996928,0.0504342
1.26667,0.10052,0.0521036
1.33333,0.100939,0.0650668
1.4,0.101613,0.0643614
1.46667,0.102965,0.0694401
1.53333,0.103514,0.0624765
1.6,0.103537,0.0694166
1.66667,0.10534,0.0649884
1.73333,0.107812,0.0692677
1.8,0.108988,0.0688915
1.86667,0.111884,0.0611951
1.93333,0.115293,0.0797072
2,0.115912,0.0661209
2.06667,0.117241,0.0575585
2.13333,0.11846,0.0739741
2.2,0.118663,0.0645338
2.26667,0.119247,0.0860046
2.33333,0.119616,0.0845077
2.4,0.120419,0.0917848
2.46667,0.120576,0.077595
2.53333,0.121653,0.0937911
2.6,0.122182,0.0824699
2.66667,0.122323,0.0976668
2.73333,0.123303,0.102115
2.8,0.123899,0.105481
2.86667,0.124749,0.116876
2.93333,0.125204,0.105767
3,0.12676,0.111853
3.06667,0.126583,0.119526
3.13333,0.126869,0.116445
3.2,0.126842,0.107554
3.26667,0.127778,0.102671
3.33333,0.12819,0.097173
3.4,0.129181,0.095582
3.46667,0.129593,0.0940576
3.53333,0.130471,0.0943868
3.6,0.131113,0.0741818
3.66667,0.132395,0.0701298
3.73333,0.13319,0.0837513
3.8,0.133766,0.0676806
3.86667,0.134542,0.0649453
3.93333,0.134566,0.0681978
4,0.13513,0.0640283
4.06667,0.135647,0.0617907
4.13333,0.135396,0.073978
4.2,0.135024,0.0542158
4.26667,0.135103,0.022811
4.33333,0.134389,0.0634209
4.4,0.134828,0.0250564
4.46667,0.13515,0.0280072
4.53333,0.135632,0.0274234
4.6,0.136161,0.0287048
4.66667,0.13598,0.030864
4.73333,0.137097,0.034336
4.8,0.138249,0.0328077
4.86667,0.139672,0.0338031
4.93333,0.140495,0.0379099
5,0.140871,0.030574
5.06667,0.142462,0.03048
5.13333,0.142517,0.0354842
5.2,0.142869,0.0334935
5.26667,0.143712,0.0369576
5.33333,0.147141,0.0403238
5.4,0.14881,0.0433491
5.46667,0.151401,0.044415
5.53333,0.15305,0.0489568
5.6,0.154065,0.0538043
5.66667,0.159826,0.0616614
5.73333,0.165951,0.067755
5.8,0.168933,0.0739858
