Frame,QueueDensity,DynamicDensity
0.0666667,0.0738212,0.0976707
0.133333,0.0754279,0.089602
0.2,0.0770777,0.106739
0.266667,0.0790175,0.0726182
0.333333,0.0818978,0.0283051
0.4,0.0839081,0.0560772
0.466667,0.0847467,0.0544078
0.533333,0.0863259,0.0557754
0.6,0.0881952,0.0902094
0.666667,0.0884342,0.0600782
0.733333,0.0900135,0.0607326
0.8,0.0915379,0.0664854
0.866667,0.0921335,0.0503245
0.933333,0.0928467,0.0532165
1,0.0934071,0.0592906
1.06667,0.0937872,0.0607326
1.13333,0.0949864,0.0674141
1.2,0.0952215,0.0631623
1.26667,0.0952489,0.0649845
1.33333,0.0968791,0.0651608
1.4,0.0990893,0.0657173
1.46667,0.10032,0.0662777
1.53333,0.102781,0.0551171
1.6,0.105963,0.0750321
1.66667,0.106323,0.0691814
1.73333,0.107342,0.05324
1.8,0.10858,0.0660974
1.86667,0.108765,0.0658309
1.93333,0.109113,0.0889397
2,0.109443,0.0985328
2.06667,0.110234,0.0987092
2.13333,0.11034,0.0796915
2.2,0.111249,0.0961032
2.26667,0.111864,0.0945788
2.33333,0.112041,0.107307
2.4,0.113161,0.105888
2.46667,0.11371,0.109568
2.53333,0.114596,0.114361
2.6,0.115317,0.120443
2.66667,0.116974,0.115278
2.73333,0.117018,0.121207
2.8,0.11768,0.120689
2.86667,0.117915,0.1146
2.93333,0.11913,0.111798
3,0.119772,0.106366
3.06667,0.120693,0.0977843
3.13333,0.121716,0.0905543
3.2,0.123636,0.0955232
3.26667,0.124847,0.0715131
3.33333,0.126767,0.0759648
3.4,0.128625,0.0854364
3.46667,0.129409,0.0793819
3.53333,0.131619,0.0779751
3.6,0.132822,0.0798248
3.66667,0.133786,0.0832145
3.73333,0.135714,0.0808671
3.8,0.136302,0.0809416
3.86667,0.135855,0.0611324
3.93333,0.135902,0.067371
4,0.134856,0.0565357
4.06667,0.135153,0.0443954
4.13333,0.13495,0.0488745
4.2,0.134146,0.0534046
4.26667,0.134088,0.0452105
4.33333,0.132849,0.0396577
4.4,0.133429,0.053432
4.46667,0.134299,0.0534791
4.53333,0.135322,0.0493801
4.6,0.135279,0.0538121
4.66667,0.134828,0.048275
4.73333,0.134307,0.0506145
4.8,0.13312,0.0474324
4.86667,0.132845,0.0566023
4.93333,0.132771,0.0595688
5,0.134844,0.0577348
5.06667,0.135635,0.0662855
5.13333,0.137034,0.0681273
5.2,0.138175,0.0675395
5.26667,0.139629,0.0574527
