Frame,QueueDensity,DynamicDensity
41,0.134029,0.107977
42,0.134029,0.107977
43,0.134029,0.107977
44,0.134029,0.107977
45,0.134029,0.107977
46,0.134029,0.107977
47,0.134029,0.107977
48,0.134029,0.107977
49,0.134029,0.107977
50,0.134029,0.107977
51,0.140906,0.146067
52,0.140906,0.146067
53,0.140906,0.146067
54,0.140906,0.146067
55,0.140906,0.146067
56,0.140906,0.146067
57,0.140906,0.146067
58,0.140906,0.146067
59,0.140906,0.146067
60,0.140906,0.146067
61,0.144935,0.128919
62,0.144935,0.128919
63,0.144935,0.128919
64,0.144935,0.128919
65,0.144935,0.128919
66,0.144935,0.128919
67,0.144935,0.128919
68,0.144935,0.128919
69,0.144935,0.128919
70,0.144935,0.128919
71,0.148693,0.176665
72,0.148693,0.176665
73,0.148693,0.176665
74,0.148693,0.176665
75,0.148693,0.176665
76,0.148693,0.176665
77,0.148693,0.176665
78,0.148693,0.176665
79,0.148693,0.176665
80,0.148693,0.176665
81,0.147737,0.168141
82,0.147737,0.168141
83,0.147737,0.168141
84,0.147737,0.168141
85,0.147737,0.168141
86,0.147737,0.168141
87,0.147737,0.168141
88,0.147737,0.168141
89,0.147737,0.168141
90,0.147737,0.168141
91,0.190114,0.186908
92,0.190114,0.186908
93,0.190114,0.186908
94,0.190114,0.186908
95,0.190114,0.186908
96,0.190114,0.186908
97,0.190114,0.186908
98,0.190114,0.186908
99,0.190114,0.186908
100,0.190114,0.186908
101,0.204206,0.141576
102,0.204206,0.141576
103,0.204206,0.141576
104,0.204206,0.141576
105,0.204206,0.141576
106,0.204206,0.141576
107,0.204206,0.141576
108,0.204206,0.141576
109,0.204206,0.141576
110,0.204206,0.141576
111,0.217173,0.132018
112,0.217173,0.132018
113,0.217173,0.132018
114,0.217173,0.132018
115,0.217173,0.132018
116,0.217173,0.132018
117,0.217173,0.132018
118,0.217173,0.132018
119,0.217173,0.132018
120,0.217173,0.132018
121,0.239702,0.151851
122,0.239702,0.151851
123,0.239702,0.151851
124,0.239702,0.151851
125,0.239702,0.151851
126,0.239702,0.151851
127,0.239702,0.151851
128,0.239702,0.151851
129,0.239702,0.151851
130,0.239702,0.151851
131,0.245525,0.166037
132,0.245525,0.166037
133,0.245525,0.166037
134,0.245525,0.166037
135,0.245525,0.166037
136,0.245525,0.166037
137,0.245525,0.166037
138,0.245525,0.166037
139,0.245525,0.166037
140,0.245525,0.166037
141,0.25618,0.184898
142,0.25618,0.184898
143,0.25618,0.184898
144,0.25618,0.184898
145,0.25618,0.184898
146,0.25618,0.184898
147,0.25618,0.184898
148,0.25618,0.184898
149,0.25618,0.184898
150,0.25618,0.184898
151,0.247363,0.157083
152,0.247363,0.157083
153,0.247363,0.157083
154,0.247363,0.157083
155,0.247363,0.157083
156,0.247363,0.157083
157,0.247363,0.157083
158,0.247363,0.157083
159,0.247363,0.157083
160,0.247363,0.157083
161,0.236124,0.220033
162,0.236124,0.220033
163,0.236124,0.220033
164,0.236124,0.220033
165,0.236124,0.220033
166,0.236124,0.220033
167,0.236124,0.220033
168,0.236124,0.220033
169,0.236124,0.220033
170,0.236124,0.220033
171,0.230304,0.196196
172,0.230304,0.196196
173,0.230304,0.196196
174,0.230304,0.196196
175,0.230304,0.196196
176,0.230304,0.196196
177,0.230304,0.196196
178,0.230304,0.196196
179,0.230304,0.196196
180,0.230304,0.196196
181,0.228024,0.20535
182,0.228024,0.20535
183,0.228024,0.20535
184,0.228024,0.20535
185,0.228024,0.20535
186,0.228024,0.20535
187,0.228024,0.20535
188,0.228024,0.20535
189,0.228024,0.20535
190,0.228024,0.20535
191,0.225649,0.109588
192,0.225649,0.109588
193,0.225649,0.109588
194,0.225649,0.109588
195,0.225649,0.109588
196,0.225649,0.109588
197,0.225649,0.109588
198,0.225649,0.109588
199,0.225649,0.109588
200,0.225649,0.109588
201,0.227334,0.108236
202,0.227334,0.108236
203,0.227334,0.108236
204,0.227334,0.108236
205,0.227334,0.108236
206,0.227334,0.108236
207,0.227334,0.108236
208,0.227334,0.108236
209,0.227334,0.108236
210,0.227334,0.108236
211,0.227393,0.0849897
212,0.227393,0.0849897
213,0.227393,0.0849897
214,0.227393,0.0849897
215,0.227393,0.0849897
216,0.227393,0.0849897
217,0.227393,0.0849897
218,0.227393,0.0849897
219,0.227393,0.0849897
220,0.227393,0.0849897
221,0.226891,0.0753025
222,0.226891,0.0753025
223,0.226891,0.0753025
224,0.226891,0.0753025
225,0.226891,0.0753025
226,0.226891,0.0753025
227,0.226891,0.0753025
228,0.226891,0.0753025
229,0.226891,0.0753025
230,0.226891,0.0753025
231,0.22579,0.0447246
232,0.22579,0.0447246
233,0.22579,0.0447246
234,0.22579,0.0447246
235,0.22579,0.0447246
236,0.22579,0.0447246
237,0.22579,0.0447246
238,0.22579,0.0447246
239,0.22579,0.0447246
240,0.22579,0.0447246
241,0.22407,0.0314988
242,0.22407,0.0314988
243,0.22407,0.0314988
244,0.22407,0.0314988
245,0.22407,0.0314988
246,0.22407,0.0314988
247,0.22407,0.0314988
248,0.22407,0.0314988
249,0.22407,0.0314988
250,0.22407,0.0314988
251,0.223905,0.0215217
252,0.223905,0.0215217
253,0.223905,0.0215217
254,0.223905,0.0215217
255,0.223905,0.0215217
256,0.223905,0.0215217
257,0.223905,0.0215217
258,0.223905,0.0215217
259,0.223905,0.0215217
260,0.223905,0.0215217
261,0.22318,0.0219449
262,0.22318,0.0219449
263,0.22318,0.0219449
264,0.22318,0.0219449
265,0.22318,0.0219449
266,0.22318,0.0219449
267,0.22318,0.0219449
268,0.22318,0.0219449
269,0.22318,0.0219449
270,0.22318,0.0219449
271,0.222459,0.0174423
272,0.222459,0.0174423
273,0.222459,0.0174423
274,0.222459,0.0174423
275,0.222459,0.0174423
276,0.222459,0.0174423
277,0.222459,0.0174423
278,0.222459,0.0174423
279,0.222459,0.0174423
280,0.222459,0.0174423
281,0.219834,0.0379569
282,0.219834,0.0379569
283,0.219834,0.0379569
284,0.219834,0.0379569
285,0.219834,0.0379569
286,0.219834,0.0379569
287,0.219834,0.0379569
288,0.219834,0.0379569
289,0.219834,0.0379569
290,0.219834,0.0379569
291,0.219065,0.0226111
292,0.219065,0.0226111
293,0.219065,0.0226111
294,0.219065,0.0226111
295,0.219065,0.0226111
296,0.219065,0.0226111
297,0.219065,0.0226111
298,0.219065,0.0226111
299,0.219065,0.0226111
300,0.219065,0.0226111
301,0.219234,0.0141858
302,0.219234,0.0141858
303,0.219234,0.0141858
304,0.219234,0.0141858
305,0.219234,0.0141858
306,0.219234,0.0141858
307,0.219234,0.0141858
308,0.219234,0.0141858
